timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-26 00:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.00.21.57,518.9030555555555,0.07230700060255552,3.373305320739746,-0.0030244607478380203,4.923451439448881,1521.4065884649065,928.4031532184841,1133.3632837591886,0.395668930574026,0.4117706440397868,False,-0.060596164498212896,-0.1938923727376281,-0.19389237273762808,100.0,0,False,NORMAL,All parameters within normal range,False,713.5475114172345,713.8808447505678,2.609218257284999,estimated
2004-03-26 00:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.00.31.57,519.0697222222223,0.07226296479322544,3.461390495300293,-0.01674211025238037,5.8121056628215255,661.3709579007661,1733.4574567925638,1612.7722525203671,0.4121845902979077,0.411853433291411,False,-0.07731156626076584,-0.17057621144225565,-0.17057621144225563,100.0,0,False,NORMAL,All parameters within normal range,False,713.3808447505678,713.7141780839012,2.616275629959647,estimated
2004-03-26 00:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.00.41.57,519.2363888888889,0.07210536144541468,3.3590288162231445,0.030270257964730263,5.242328498202824,1674.8220269421204,1072.7877270545798,2368.547512027063,0.4014321169649622,0.4097691700261213,False,-0.13713568026838802,-0.16388810520748215,-0.16388810520748212,100.0,0,False,NORMAL,All parameters within normal range,False,713.2141780839012,713.5475114172345,2.6233389659804285,estimated
2004-03-26 00:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.00.51.57,519.4030555555555,0.07131407477990041,3.1833419799804688,-0.03307732567191124,4.627417717070783,372.570309415688,810.1447821405457,709.2785923002153,0.4412990848435283,0.41607515298960274,False,-0.43749747047146054,-0.21860997826027784,-0.2186099782602778,100.0,0,False,NORMAL,All parameters within normal range,False,713.0475114172345,713.3808447505678,2.6304082703862637,estimated
2004-03-26 01:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.01.01.57,519.5697222222223,0.07066398120331661,3.3439769744873047,0.012439426966011524,5.080381705984972,1148.4559022008766,1211.7045524844686,1615.2906019027916,0.37135426327314214,0.4071309750463107,False,-0.6842642605263936,-0.311740834713501,-0.31174083471350095,100.0,0,False,NORMAL,All parameters within normal range,False,712.8808447505678,713.2141780839012,2.637483548220324,estimated
2004-03-26 01:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.01.11.57,519.7363888888889,0.07111725189953917,3.523496627807617,-0.016208773478865623,6.004168816518757,931.0663022311637,816.2207963166345,1018.4269752523534,0.4291773956230816,0.41154025916166487,False,-0.5122087922650684,-0.3518344262238145,-0.35183442622381444,100.0,0,False,NORMAL,All parameters within normal range,False,712.7141780839012,713.0475114172345,2.644564804530038,estimated
2004-03-26 01:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.01.21.57,519.9030555555555,0.07182477179587897,3.314887046813965,0.008204802870750427,4.413519092964502,827.0791980879311,563.8382904313753,1402.3220489602295,0.41623886082845707,0.4124799794950233,False,-0.24364374254216078,-0.3301962894874838,-0.33019628948748375,100.0,0,False,NORMAL,All parameters within normal range,False,712.5475114172345,712.8808447505678,2.651652044367106,estimated
2004-03-26 01:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.01.31.57,520.0697222222223,0.07026786741308634,3.2265424728393555,-0.006615927908569574,5.692502429438615,1485.559942485309,923.6638933112893,1409.9230044473013,0.42199617565902703,0.4143832187278241,False,-0.8346237349658672,-0.4310817785831605,-0.43108177858316044,100.0,0,False,NORMAL,All parameters within normal range,False,712.3808447505678,712.7141780839012,2.6587452727875007,estimated
2004-03-26 01:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.01.41.57,520.2363888888889,0.07244658684650448,3.338660955429077,0.03366658836603165,4.886358592652561,1187.734027247874,653.5717775181784,1188.9059058052555,0.3892140017242584,0.40934937532711096,False,-0.0076111011229991555,-0.3463876430911283,-0.34638764309112824,100.0,0,False,NORMAL,All parameters within normal range,False,712.2141780839012,712.5475114172345,2.665844494851452,estimated
2004-03-26 01:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.01.51.57,520.4030555555555,0.07192207898135623,3.280374526977539,0.027142833918333054,6.409714541059752,1033.1649015820585,1313.5943695491403,622.9105469079868,0.4629192340730619,0.4200633470763012,False,-0.20670724189915063,-0.31845156285273274,-0.3184515628527327,100.0,0,False,NORMAL,All parameters within normal range,False,712.0475114172345,712.3808447505678,2.6729497156234796,estimated
2004-03-26 02:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.02.01.57,520.5697222222223,0.07111876717117491,3.385408401489258,0.02889919839799404,4.949467096996027,574.2909372086202,647.6078071354879,1374.1798372669841,0.3984869453287383,0.41574806672678866,False,-0.5116336155042448,-0.35708797338303516,-0.3570879733830351,100.0,0,False,NORMAL,All parameters within normal range,False,711.8808447505678,712.2141780839012,2.6800609401723854,estimated
2004-03-26 02:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.02.11.57,520.7363888888889,0.070932486011633,3.4654715061187744,0.001266852836124599,5.512283928107073,583.121539509077,1101.1531814071475,1107.1259224364974,0.40197894054958105,0.41299424149134717,False,-0.5823434416640809,-0.40213906703924435,-0.4021390670392443,100.0,0,False,NORMAL,All parameters within normal range,False,711.7141780839012,712.0475114172345,2.687178173571235,estimated
2004-03-26 02:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.02.21.57,520.9030555555555,0.06998923569673556,3.442185401916504,0.018797367811203003,6.458135849499913,469.41475382666533,1058.5260659490805,913.356059418005,0.4659273660220149,0.4235808663974807,False,-0.9403885921002723,-0.50978897205145,-0.50978897205145,100.0,0,False,NORMAL,All parameters within normal range,False,711.5475114172345,711.8808447505678,2.6943014208974017,estimated
2004-03-26 02:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.02.31.57,521.0697222222223,0.07237070291002538,3.299058198928833,-0.01967385783791542,4.615127088542659,1126.6736278422748,2076.443577253026,971.325468492525,0.4476974548795624,0.42840418409389713,False,-0.03641562418886658,-0.4151143024789334,-0.41511430247893333,100.0,0,False,NORMAL,All parameters within normal range,False,711.3808447505678,711.7141780839012,2.701430687232534,estimated
2004-03-26 02:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.02.41.57,521.2363888888889,0.07203844756901973,3.428985595703125,0.005932343192398548,4.98344994224701,385.63674150837846,1307.292677392183,3542.1516854400043,0.46717631505055857,0.43615861028522945,False,-0.16253528900608177,-0.3645984997843631,-0.36459849978436304,100.0,0,False,NORMAL,All parameters within normal range,False,711.2141780839012,711.5475114172345,2.7085659776625857,estimated
2004-03-26 02:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.02.51.57,521.4030555555555,0.07023691905905323,3.431570529937744,-0.013684218749403954,5.452972475744919,1755.635780251717,863.0507302801661,872.3566111155012,0.4305233563796739,0.43503155950411837,False,-0.8463713144795221,-0.4609530627233949,-0.46095306272339487,100.0,0,False,NORMAL,All parameters within normal range,False,711.0475114172345,711.3808447505678,2.7157072972777954,estimated
2004-03-26 03:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.03.01.57,521.5697222222223,0.07134719657590759,3.338714838027954,0.028897080570459366,5.199923889077472,1096.5522411757859,768.4297532892139,960.5835746148118,0.3900547879205246,0.42603620518739965,False,-0.4249248815766508,-0.4537474264940461,-0.45374742649404604,100.0,0,False,NORMAL,All parameters within normal range,False,710.8808447505678,711.2141780839012,2.722854651172721,estimated
2004-03-26 03:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.03.11.57,521.7363888888889,0.07069833133950935,3.3096749782562256,0.0025277037639170885,5.148636264992081,1448.8389442378623,1194.6915206217836,1227.591180022158,0.3880129048981894,0.41843154512955766,False,-0.6712254101953757,-0.497243023234312,-0.49724302323431196,100.0,0,False,NORMAL,All parameters within normal range,False,710.7141780839012,711.0475114172345,2.730008044446203,estimated
2004-03-26 03:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.03.21.57,521.9030555555555,0.07031651476365042,3.2807416915893555,-0.006321884226053953,4.550851160968862,1314.1175726313472,1037.561979244591,764.5072453363293,0.40975420393943757,0.41669607689153365,False,-0.8161578540899825,-0.5610259894054461,-0.5610259894054461,100.0,0,False,NORMAL,All parameters within normal range,False,710.5475114172345,710.8808447505678,2.737167482201407,estimated
2004-03-26 03:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.03.31.57,522.0697222222223,0.07030023606947135,3.17388653755188,0.0091787688434124,4.310085143953344,1107.9536880157275,1221.5300430156858,1577.324823652428,0.4306357534355924,0.4194840122003455,False,-0.8223370277559712,-0.6132881970755512,-0.6132881970755512,100.0,0,False,NORMAL,All parameters within normal range,False,710.3808447505678,710.7141780839012,2.7443329695458107,estimated
2004-03-26 03:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.03.41.57,522.2363888888889,0.0702442334840407,3.251767635345459,-0.006552563980221748,4.512825977963751,1301.3297894404357,1427.0543295010311,858.9864280193676,0.42418537976155546,0.4204242857125875,False,-0.843594856996677,-0.6593495290597764,-0.6593495290597764,100.0,0,False,NORMAL,All parameters within normal range,False,710.2141780839012,710.5475114172345,2.751504511591193,estimated
2004-03-26 03:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.03.51.57,522.4030555555555,0.07164139479551183,3.2967026233673096,0.018413348123431206,5.387946570453399,602.5990363414115,1001.741944110172,967.2438702415975,0.3968068359244792,0.4157007957549659,False,-0.3132511888859522,-0.5901298610250116,-0.5901298610250116,100.0,0,False,NORMAL,All parameters within normal range,False,710.0475114172345,710.3808447505678,2.7586821134536645,estimated
2004-03-26 04:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.04.01.57,522.5697222222223,0.07062523502345666,3.4060935974121094,0.04270925745368004,4.870780416776781,2084.066821137631,357.73683415402877,921.9333330435636,0.4922923004293198,0.4310190966898367,False,-0.6989717899888064,-0.6118982468177706,-0.6118982468177706,100.0,0,False,NORMAL,All parameters within normal range,False,709.8808447505678,710.2141780839012,2.765865780253664,estimated
2004-03-26 04:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.04.11.57,522.7363888888889,0.07252241470480446,3.38318133354187,0.014377824030816555,5.019137794717001,1095.5219600385062,1299.3253216008147,1640.750136659074,0.37110550991999575,0.4190363793358685,False,0.02117213541927533,-0.4852841703703614,-0.48528417037036137,100.0,0,False,NORMAL,All parameters within normal range,False,709.7141780839012,710.0475114172345,2.7730555171159352,estimated
2004-03-26 04:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.04.21.57,522.9030555555555,0.07080210610520335,3.3104918003082275,-0.017455950379371643,4.618506568806082,1059.2058706972143,945.0931002566035,1361.1292292078742,0.38300595525225933,0.4118302945191467,False,-0.6318339029702478,-0.5145941168903387,-0.5145941168903387,100.0,0,False,NORMAL,All parameters within normal range,False,709.5475114172345,709.8808447505678,2.780251329169575,estimated
2004-03-26 04:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.04.31.57,523.0697222222223,0.07069636287542642,3.362323045730591,-0.01881590113043785,5.389244887048928,856.4969864013577,2129.9085828120706,1695.4609122801887,0.43038126490607065,0.41554048859653153,False,-0.6719726127221806,-0.5460698160567071,-0.5460698160567071,100.0,0,False,NORMAL,All parameters within normal range,False,709.3808447505678,709.7141780839012,2.7874532215480023,estimated
2004-03-26 04:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.04.41.57,523.2363888888889,0.07162869206291807,3.5311715602874756,0.03632758930325508,6.0311028829928635,369.7030660632492,770.3849656036333,1572.2825032494923,0.45520338017348844,0.42347306691192294,False,-0.318072975564052,-0.5004704479581761,-0.5004704479581761,100.0,0,False,NORMAL,All parameters within normal range,False,709.2141780839012,709.5475114172345,2.794661199388976,estimated
2004-03-26 04:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.04.51.57,523.4030555555555,0.07179549778805905,3.5145628452301025,-0.008874540217220783,6.114589688985087,940.720128781333,939.6638414508886,1065.208231685566,0.4258847191984628,0.42395539736923094,False,-0.2547557627219722,-0.45132751091093537,-0.4513275109109353,100.0,0,False,NORMAL,All parameters within normal range,False,709.0475114172345,709.3808447505678,2.8018752678345944,estimated
2004-03-26 05:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.05.01.57,523.5697222222223,0.07289777155336495,3.4281067848205566,-0.026864567771553993,4.650347732514621,777.8784146066614,965.3249474885147,1693.9485780202722,0.38881434004139404,0.41692718590366357,False,0.16365255359407135,-0.32833149800993405,-0.328331498009934,100.0,0,False,NORMAL,All parameters within normal range,False,708.8808447505678,709.2141780839012,2.8090954320313113,estimated
2004-03-26 05:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.05.11.57,523.7363888888889,0.07144926457549791,3.3071088790893555,0.026411769911646843,4.982556619917486,785.8956137420648,813.2912551944471,1494.2897917859716,0.38038112768081317,0.4096179742590935,False,-0.38618123984035085,-0.33990144637601744,-0.3399014463760174,100.0,0,False,NORMAL,All parameters within normal range,False,708.7141780839012,709.0475114172345,2.816321697129908,estimated
2004-03-26 05:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.05.21.57,523.9030555555555,0.07097301247796084,3.316469669342041,-0.025364574044942856,6.016371170722367,683.0632196937389,1589.9156167721685,1281.0304648383444,0.430208990698842,0.4137361775470433,False,-0.5669601393700604,-0.38531318497482603,-0.385313184974826,100.0,0,False,NORMAL,All parameters within normal range,False,708.5475114172345,708.8808447505678,2.823554068285537,estimated
2004-03-26 05:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.05.31.57,524.0697222222223,0.07059673626516555,3.3466784954071045,0.02656266652047634,5.255200332495121,1802.2498234211794,1021.1947515472067,1091.6381924001366,0.40641927880366646,0.4122727977983679,False,-0.7097895358601082,-0.45020845515188246,-0.4502084551518824,100.0,0,False,NORMAL,All parameters within normal range,False,708.3808447505678,708.7141780839012,2.8307925506577085,estimated
2004-03-26 05:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.05.41.57,524.2363888888889,0.07075850315568395,3.3736281394958496,0.040197040885686874,5.723693734744581,1501.247879471065,1566.383954850483,2026.9006659152171,0.4109758188536284,0.41201340200942,False,-0.6483849969625478,-0.4898437635140156,-0.48984376351401554,100.0,0,False,NORMAL,All parameters within normal range,False,708.2141780839012,708.5475114172345,2.8380371494102725,estimated
2004-03-26 05:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.05.51.57,524.4030555555555,0.07067354456626325,3.2927966117858887,0.01766447350382805,5.150442005462724,566.0253035161267,964.3589887132687,992.4543025647628,0.3916970447977658,0.4079501305670892,False,-0.6806341364004598,-0.5280018380913045,-0.5280018380913045,100.0,0,False,NORMAL,All parameters within normal range,False,708.0475114172345,708.3808447505678,2.8452878697114574,estimated
2004-03-26 06:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.06.01.57,524.5697222222223,0.07118803634650896,3.451820135116577,-0.0014645660994574428,5.562732422154422,1604.8762670681958,1111.3680197887495,2686.3744090898363,0.4180296280425509,0.4099660300621816,False,-0.48533996692405096,-0.5194694638578539,-0.5194694638578539,100.0,0,False,NORMAL,All parameters within normal range,False,707.8808447505678,708.2141780839012,2.8525447167338687,estimated
2004-03-26 06:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.06.11.57,524.7363888888889,0.07367558475873441,3.5203490257263184,0.002700749086216092,5.307049871446734,661.1567151221794,1967.6753206690707,2476.493077146515,0.4419818769013129,0.41636919943000783,False,0.4588999992925577,-0.3237955712277716,-0.32379557122777153,100.0,0,False,NORMAL,All parameters within normal range,False,707.7141780839012,708.0475114172345,2.8598076956544496,estimated
2004-03-26 06:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.06.21.57,524.9030555555555,0.0709221885397434,3.2524678707122803,0.017608433961868286,4.582486733287248,1093.298928648174,655.6997919201515,1775.5618523705416,0.39842867869230103,0.4127810952824665,False,-0.5862522236847116,-0.3762869017191596,-0.37628690171915957,100.0,0,False,NORMAL,All parameters within normal range,False,707.5475114172345,707.8808447505678,2.8670768116545506,estimated
2004-03-26 06:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.06.31.57,525.0697222222223,0.07208021584003288,3.6796417236328125,0.06891296803951263,5.826841415390336,614.8253674370442,1817.8410832322268,1248.7241971901778,0.4763060518478689,0.425486086595547,False,-0.14668061433259358,-0.33036564424184645,-0.3303656442418464,100.0,0,False,NORMAL,All parameters within normal range,False,707.3808447505678,707.7141780839012,2.8743520699198832,estimated
2004-03-26 06:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.06.41.57,525.2363888888889,0.07187411645912643,3.4451732635498047,-0.02224782295525074,5.13397598494997,1662.8527308674413,785.6485883589522,2320.3814957755776,0.4118064931377494,0.4227501679039875,False,-0.22491317113749373,-0.3092751496209759,-0.30927514962097585,100.0,0,False,NORMAL,All parameters within normal range,False,707.2141780839012,707.5475114172345,2.88163347564055,estimated
2004-03-26 06:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.06.51.57,525.4030555555555,0.07272818174967365,3.363326072692871,0.01781376637518406,5.637429488267952,981.8294854414653,1762.7772332247466,2653.472342567825,0.4136455851982865,0.4209292513628473,False,0.09927854192814427,-0.22756441131115188,-0.22756441131115185,100.0,0,False,NORMAL,All parameters within normal range,False,707.0475114172345,707.3808447505678,2.888921034011023,estimated
2004-03-26 07:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.07.01.57,525.5697222222223,0.07171907575646079,3.5491724014282227,0.025892699137330055,5.619146550458341,856.7428825633106,732.1213986925763,2348.982229674087,0.4189597516054633,0.42053535141137055,False,-0.28376453946774266,-0.23880443694247006,-0.23880443694247003,100.0,0,False,NORMAL,All parameters within normal range,False,706.8808447505678,707.2141780839012,2.8962147502301914,estimated
2004-03-26 07:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.07.11.57,525.7363888888889,0.07064787376907478,3.2875962257385254,0.027094664052128792,5.803430089968167,1635.471242028106,1118.7397534575616,990.907735718679,0.43060220798632554,0.42254872272636157,False,-0.6903784262204564,-0.3291192347980674,-0.3291192347980673,100.0,0,False,NORMAL,All parameters within normal range,False,706.7141780839012,707.0475114172345,2.903514629501302,estimated
2004-03-26 07:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.07.21.57,525.9030555555555,0.07001285039179776,3.265521287918091,0.058721162378787994,4.813402261326112,1001.6924650590647,949.8973829667875,1803.84438437238,0.383763650737968,0.4147917083286829,False,-0.931424771031236,-0.4495803420447011,-0.44958034204470104,100.0,0,False,NORMAL,All parameters within normal range,False,706.5475114172345,706.8808447505678,2.910820677032028,estimated
2004-03-26 07:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.07.31.57,526.0697222222223,0.07070850217347441,3.432920217514038,0.036501627415418625,5.558030429092447,896.3589525479769,1075.889556962529,836.3499850790631,0.4012908522334282,0.412091537109632,False,-0.6673646982299892,-0.49313721328175875,-0.4931372132817587,100.0,0,False,NORMAL,All parameters within normal range,False,706.3808447505678,706.7141780839012,2.918132898034436,estimated
2004-03-26 07:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.07.41.57,526.2363888888889,0.07217677470731125,3.593869924545288,0.019298430532217026,6.359386288432145,1787.9106886110567,868.614878939061,1865.5694715435218,0.4682456028226979,0.4233223502522452,False,-0.11002816522698022,-0.4165154036708031,-0.41651540367080303,100.0,0,False,NORMAL,All parameters within normal range,False,706.2141780839012,706.5475114172345,2.9254512977249796,estimated
2004-03-26 07:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.07.51.57,526.4030555555555,0.0720899756747035,3.403499126434326,0.010204175487160683,4.882787028268742,516.2593270156543,929.0645286598814,830.0995391004699,0.4087484220623273,0.42040756461426165,False,-0.14297591217910927,-0.36180750537246437,-0.3618075053724643,100.0,0,False,NORMAL,All parameters within normal range,False,706.0475114172345,706.3808447505678,2.9327758813245453,estimated
2004-03-26 08:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.08.01.57,526.5697222222223,0.07117878091042135,3.406703472137451,0.011479757726192474,5.61965238578426,731.1228830105122,886.480571175864,2412.2105887536864,0.4055148825469425,0.41742902820079786,False,-0.4888532061501637,-0.3872166455280043,-0.3872166455280042,100.0,0,False,NORMAL,All parameters within normal range,False,705.8808447505678,706.2141780839012,2.940106654058411,estimated
2004-03-26 08:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.08.11.57,526.7363888888889,0.07164748602754226,3.320096015930176,-0.0855465978384018,6.169092960205461,1690.7096911871754,1659.2925571984586,1934.9986373922661,0.44856586486330535,0.42365639553329937,False,-0.3109390390205038,-0.37196112422650424,-0.3719611242265042,100.0,0,False,NORMAL,All parameters within normal range,False,705.7141780839012,706.0475114172345,2.9474436211562836,estimated
2004-03-26 08:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.08.21.57,526.9030555555555,0.07154570553732503,3.3035876750946045,-0.06768374145030975,4.710275897998587,956.0933903288404,1167.2729269359315,929.3526051493233,0.3916305251914413,0.41725122146492777,False,-0.3495735460604057,-0.36748360859328455,-0.3674836085932845,100.0,0,False,NORMAL,All parameters within normal range,False,705.5475114172345,705.8808447505678,2.9547867878522727,estimated
2004-03-26 08:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.08.31.57,527.0697222222223,0.07279299225619247,3.1895203590393066,0.01120053417980671,4.231176501813175,1843.873363584247,1053.242110937618,1297.3031704855166,0.46529517885228755,0.4268600129423997,False,0.12387973971189639,-0.26921093893224834,-0.2692109389322483,100.0,0,False,NORMAL,All parameters within normal range,False,705.3808447505678,705.7141780839012,2.9621361593849365,estimated
2004-03-26 08:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.08.41.57,527.2363888888889,0.07161416087967072,3.4201743602752686,0.014299322851002216,5.627378610441522,1409.9290580511044,1642.602310773757,1902.7192016365493,0.4000865853321789,0.42150532742035557,False,-0.3235888175517406,-0.2800865146561468,-0.28008651465614676,100.0,0,False,NORMAL,All parameters within normal range,False,705.2141780839012,705.5475114172345,2.969491740997235,estimated
2004-03-26 08:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.08.51.57,527.4030555555555,0.07117474536080938,3.277963399887085,-0.019645681604743004,5.310872406529873,1063.70758020344,450.9278692844426,1922.6038726573825,0.41235298684521327,0.41967485930532716,False,-0.4903850465800992,-0.32214622104093726,-0.3221462210409372,100.0,0,False,NORMAL,All parameters within normal range,False,705.0475114172345,705.3808447505678,2.9768535379365666,estimated
2004-03-26 09:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.09.01.57,527.5697222222223,0.07208619713749455,3.423569917678833,0.001350926235318184,5.424062000063971,902.4686460016035,1369.7321368481678,3678.8874922555883,0.4351979655971852,0.4227794805636988,False,-0.1444101941528775,-0.2865990156633253,-0.28659901566332524,100.0,0,False,NORMAL,All parameters within normal range,False,704.8808447505678,705.2141780839012,2.9842215554547735,estimated
2004-03-26 09:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.09.11.57,527.7363888888889,0.07156817729858883,3.281071662902832,0.016780877485871315,5.421404122468022,1003.0058640096948,565.4517316327957,2340.8818219680606,0.4168868477241919,0.42160095399579745,False,-0.3410435673101335,-0.297487925992687,-0.2974879259926869,100.0,0,False,NORMAL,All parameters within normal range,False,704.7141780839012,705.0475114172345,2.991595798808115,estimated
2004-03-26 09:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.09.21.57,527.9030555555555,0.07133497873289359,3.4594898223876953,0.014455162920057774,5.032594160035202,930.9702695804622,1062.2969948963564,2530.957298946343,0.39433599000022684,0.41614796119668335,False,-0.4295626106829796,-0.32390286293074555,-0.3239028629307455,100.0,0,False,NORMAL,All parameters within normal range,False,704.5475114172345,704.8808447505678,2.998976273257309,estimated
2004-03-26 09:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.09.31.57,528.0697222222223,0.07078806084167008,3.337437629699707,0.03291265666484833,4.690056252655254,1319.204960652247,654.1128723392632,1308.313966976882,0.3932829019579914,0.411574949348945,False,-0.6371652963610169,-0.3865553496167998,-0.38655534961679977,100.0,0,False,NORMAL,All parameters within normal range,False,704.3808447505678,704.7141780839012,3.006362984067522,estimated
2004-03-26 09:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.09.41.57,528.2363888888889,0.07211735293255636,3.382814645767212,-0.011961969546973705,5.380119980373471,736.0495618240058,1567.8198064744802,2759.5183961705998,0.40930812711172987,0.411121584901502,False,-0.13258387281093467,-0.3357610542556268,-0.33576105425562675,100.0,0,False,NORMAL,All parameters within normal range,False,704.2141780839012,704.5475114172345,3.013755936508346,estimated
2004-03-26 09:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.09.51.57,528.4030555555555,0.07154052672084701,3.297797679901123,0.05155407264828682,5.157915446729935,823.3582756479493,1136.464821879976,1462.8702353282604,0.37901281827910627,0.40469983157702294,False,-0.35153935523710894,-0.3389167144519233,-0.33891671445192323,100.0,0,False,NORMAL,All parameters within normal range,False,704.0475114172345,704.3808447505678,3.021155135853851,estimated
2004-03-26 10:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.10.01.57,528.5697222222223,0.07133456806320099,3.4227709770202637,0.005603962577879429,4.934493999890579,1634.4994289281562,1458.3913102786041,1641.016824952315,0.3974220847692526,0.40324428221546893,False,-0.4297184953824533,-0.35707707063802935,-0.3570770706380293,100.0,0,False,NORMAL,All parameters within normal range,False,703.8808447505678,704.2141780839012,3.0285605873825503,estimated
2004-03-26 10:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.26.10.11.57,528.7363888888889,0.07126790549554379,3.4068241119384766,0.03790773078799248,5.654719250366852,1825.1813520256487,693.9163520172565,1020.4905473812137,0.4362337477367894,0.40984217531973305,False,-0.45502271069870037,-0.37666619865016354,-0.3766661986501635,100.0,0,False,NORMAL,All parameters within normal range,False,703.7141780839012,704.0475114172345,3.0359722963774196,estimated
