timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-15 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.20.12.39,81.66666666666667,0.0920140832224075,3.124296903610229,0.0970901846885681,5.042706185824008,678.519766805074,793.1239107401555,1168.6532204916855,0.4241812818641888,0.447359291829922,False,0.9310967994433484,0.1578252490737727,0.1578252490737727,97.36957918210378,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.477807568953544,4.1079583194887155
2004-02-15 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.20.22.39,81.83333333333333,0.0921753029394072,3.225451946258545,0.0885927751660347,4.448046096395696,1337.294762975072,980.066664553136,496.8574103682568,0.4590934840213569,0.449706130268209,False,-0.5834985187716925,0.0095604955046796,0.0095604955046797,99.84065840825534,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.96674509133246,4.3913253690210325
2004-02-15 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.20.32.39,82.0,0.0920068688650029,3.228832721710205,0.1106234937906265,4.7713830054856015,871.4949002456682,884.7486965720564,1026.4381969697044,0.4201235784249591,0.443789619899559,False,-0.6341188985072161,-0.1191753832976994,-0.1191753832976994,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.11472858465929,4.188411617993469
2004-02-15 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.20.42.39,82.16666666666667,0.0926249283109399,3.244058609008789,0.109027549624443,5.873149264285606,1054.423796468006,1211.6416717178372,1291.222055271484,0.4433848501433633,0.4437086659483199,False,-0.8620962391750587,-0.2677595544731713,-0.2677595544731713,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.6340741398846,4.130821742977316
2004-02-15 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.20.52.39,82.33333333333333,0.0923043153285226,3.22145414352417,0.1071430295705795,5.0268504240254135,708.5283359099491,1037.2073101073286,1494.5168380143846,0.413837020334782,0.4377343368256123,False,-0.5236393842579224,-0.3189355204301216,-0.3189355204301215,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.178904091471445,4.183825118686211
2004-02-15 21:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.21.02.39,82.5,0.0917217046037569,3.1002492904663086,0.0784512609243393,5.222319016148628,1890.7442647069668,1382.0475582382105,783.3224106613293,0.5169143995499655,0.453570349370483,False,1.2911619165987869,0.0030839669756601,0.0030839669756601,99.94860055040566,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32851352001178,4.300469129288073
2004-02-15 21:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.21.12.39,82.66666666666667,0.0918530187186545,3.144977807998657,0.121840551495552,4.572522414025788,1353.920820197327,786.3318538978135,720.1080012943784,0.4361707573433788,0.4500904309650622,False,0.6214414412614873,0.1267554618328255,0.1267554618328255,97.8874089694529,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.44014485880199,4.139557767158293
2004-02-15 21:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.21.22.39,82.83333333333333,0.0933653928104581,3.183905124664306,0.1350142955780029,5.130380623130769,973.885072446503,385.48820179959273,674.7307182624627,0.4475938733772404,0.4495911194474978,False,0.0385823960881343,0.1091208486838873,0.1091208486838873,98.18131918860188,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.33260906537401,4.165221382489928
2004-02-15 21:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.21.32.39,83.0,0.0932941644391477,3.0935275554656982,0.0916096791625022,5.55233019974783,425.6264440838137,460.6720150001338,876.3643025049956,0.4867886382845305,0.4570306232149044,False,1.391806512218224,0.3656579813907546,0.3656579813907547,93.90570031015407,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.867715646957656,4.044824203599763
2004-02-15 21:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.21.42.39,83.16666666666667,0.0917546413496023,3.082875490188598,0.123328760266304,4.413945662421231,503.4904576817431,700.5435123470268,1439.842529623077,0.4764055418297727,0.4609056069378781,False,1.5512999766627742,0.6027863804451586,0.6027863804451586,89.95356032591401,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.78774849101064,4.140886825076206
2004-02-15 21:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.21.52.39,83.33333333333333,0.0909752614767618,3.2217633724212646,0.1255198568105697,5.309135719003932,995.0766116581764,659.9176949865215,557.344885703742,0.5103796780456857,0.4708004211594396,False,-0.528269471177314,0.3765752101206641,0.3765752101206641,93.72374649798894,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.088796003447484,4.244787876927319
2004-02-15 22:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.22.02.39,83.5,0.0924266556156288,3.14523983001709,0.1319000869989395,4.327755919503667,739.5317075818475,963.9411400367444,1025.693069202925,0.4095576878937358,0.4585518745062988,False,0.6175181833398131,0.4247638047644939,0.424763804764494,92.92060325392512,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.0362472943943,4.272370310347774
2004-02-15 22:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.22.12.39,83.66666666666667,0.0921847147579741,3.168739080429077,0.1211095824837684,5.000829005984095,1087.758507948411,999.7936263485911,1175.0411048914464,0.4069869029563881,0.4482388801963167,False,0.2656637060568503,0.3929437850229652,0.3929437850229653,93.45093691628392,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.61116244540153,4.2705202504886985
2004-02-15 22:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.22.22.39,83.83333333333333,0.0937891100570083,3.0769588947296143,0.1108075678348541,4.893958276583864,646.970685461116,686.4219987955355,1271.7760446457771,0.4326041362040506,0.4451119313978635,False,1.6398892110433634,0.642332870227045,0.642332870227045,89.29445216288259,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.0402020063653,4.296701080596028
2004-02-15 22:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.22.32.39,84.0,0.0939115209904407,3.222280502319336,0.1504195928573608,5.696851894034401,737.5269339210649,1382.261429403188,806.2221739953447,0.4256043192912081,0.4412104089765324,False,-0.5360124615614009,0.4066638038693558,0.4066638038693559,93.22226993551074,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.017030423387105,4.223544295598422
2004-02-15 22:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.22.42.39,84.16666666666667,0.0934305152683353,3.0852575302124023,0.1277480870485305,3.970865309136367,833.0958695265423,1140.2353973073868,1124.445713798826,0.4481583046592222,0.4425999881130704,False,1.5156336710254248,0.6284577773005697,0.6284577773005697,89.52570371165717,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32947214085835,4.331352989573179
2004-02-15 22:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.22.52.39,84.33333333333333,0.0929127110571187,3.16727614402771,0.0988565236330032,4.30511607517901,642.6141179951793,511.5606140944644,1884.7010332203813,0.449556251900463,0.443991240870549,False,0.2875682652992461,0.5602798749003051,0.5602798749003051,90.66200208499492,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.04995596923194,4.337044757777502
2004-02-15 23:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.23.02.39,84.5,0.0940320974944936,3.179095506668091,0.1226320341229438,4.253866675513515,988.8920031097708,806.2580836976678,817.5286771462975,0.4098720207940263,0.4371673968552444,False,0.1105968474565911,0.4703432694115623,0.4703432694115624,92.16094550980728,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.14640138611161,4.192088391273397
2004-02-15 23:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.23.12.39,84.66666666666667,0.0933523392294946,3.207907199859619,0.150001123547554,5.1310980110333135,1325.6498189316071,1164.3449460926015,686.3476598354964,0.4101483574758409,0.4317635889793637,False,-0.3208008809735463,0.3121144393345406,0.3121144393345407,94.79809267775764,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.01417956318565,4.432333104109581
2004-02-15 23:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.23.22.39,84.83333333333333,0.0935317798718188,3.095550775527954,0.111361838877201,3.998641032889077,1434.1834731394567,1426.5597185915803,1449.5370714112105,0.4685997728305572,0.4391308257496025,False,1.3615128209322116,0.5219941156540748,0.5219941156540748,91.30009807243208,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.392428470036194,4.182899797332294
2004-02-15 23:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.23.32.39,85.0,0.0928314259221081,3.1370298862457275,0.1297260224819183,4.965990674934342,596.3042248392691,945.0769899343438,919.6436269804508,0.4003216774990413,0.4313689960994903,False,0.7404457416044644,0.5656844408441528,0.5656844408441528,90.5719259859308,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.471642683233256,4.295211500708371
2004-02-15 23:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.23.42.39,85.16666666666667,0.091969589662275,3.0537264347076416,0.1336527466773986,4.642838874672867,1027.5480029079797,591.3361112723638,587.2355707482319,0.4997920226093675,0.4450536014014657,False,1.987749033536196,0.8500973593825614,0.8500973593825614,85.8317106769573,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.359329529732314,4.317242149353008
2004-02-15 23:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.15.23.52.39,85.33333333333333,0.0937474754968478,3.1743946075439453,0.144080638885498,4.554789170680974,880.6361597349169,2818.636421965679,1438.7810125616013,0.5071499381224812,0.4574728687456689,False,0.1809834502242441,0.716274577550898,0.716274577550898,88.06209037415171,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,38.51275630537723,4.512704996919219
2004-02-16 00:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.02.39,85.5,0.0929420158727871,3.24929428100586,0.1613056361675262,5.3043824806860345,499.3932822485997,1134.919534437728,1218.5502121536515,0.4241236088367903,0.4508030167638931,False,-0.9404900007400868,0.384921661892701,0.3849216618927011,93.58463896845498,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.92926393162725,4.545917038205107
2004-02-16 00:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.12.39,85.66666666666667,0.0912911422724463,3.1443490982055664,0.1452370434999466,4.3377702151258335,516.8537048007175,1068.78203924946,821.8030164748351,0.477326234553209,0.4561076603217563,False,0.6308551183674518,0.4341083531876512,0.4341083531876513,92.76486078020582,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.85716172178347,4.540341978104621
2004-02-16 00:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.22.39,85.83333333333333,0.0926906554879727,3.227702617645264,0.156737819314003,5.081418223376567,639.8635256948305,1812.2052922394028,2483.733194617315,0.4982538544687401,0.4645368991511531,False,-0.6171978406830707,0.2238471144135068,0.2238471144135068,96.2692147597749,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.97026086401633,4.1848897088871935
2004-02-16 00:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.32.39,86.0,0.0919065464289231,3.154559135437012,0.1463325321674347,4.167276448651433,435.48478684157607,1213.6111332441046,915.8143703714788,0.4717038748136377,0.4659702942836501,False,0.4779801436288013,0.2746737202565658,0.2746737202565658,95.42210466239057,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.413891847712556,4.355075094428047
2004-02-16 00:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.42.39,86.16666666666667,0.0936500894964589,3.2479965686798096,0.1306796818971634,5.136140379418116,814.2410999375346,896.7046785353109,827.6570735643497,0.4060581175539927,0.4539878589377186,False,-0.9210593429897022,0.0355271076073121,0.0355271076073122,99.40788153987812,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.73775550756048,4.610628329540951
2004-02-16 00:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.52.39,86.33333333333333,0.0917868852837563,3.061772584915161,0.0742617771029472,5.000714317714851,791.0926192998912,999.5768693965814,696.5576493041074,0.4720594844010399,0.4576021840303829,False,1.8672739577030184,0.4018764776264534,0.4018764776264535,93.30205870622578,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.20646110551467,4.305629123861095
2004-02-16 01:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.02.39,86.5,0.0925708718119523,3.207801818847656,0.1077742874622345,5.908986058284779,698.7497104511704,508.2557655392872,1269.7410187214848,0.4585115653798119,0.4577840603002687,False,-0.3192230101806619,0.2576565800650304,0.2576565800650304,95.70572366558284,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.00430268975285,4.425382249359469
2004-02-16 01:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.12.39,86.66666666666667,0.0928039224272246,3.17350435256958,0.0861797854304313,5.710965199831806,799.6091171143714,1449.9918670897564,1735.6919031144107,0.4500425615759713,0.4562357605554092,False,0.1943132455650371,0.2449879131650317,0.2449879131650318,95.91686811391614,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.418002992736284,4.462571353422499
2004-02-16 01:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.22.39,86.83333333333333,0.0917439525391408,3.0693674087524414,0.11044642329216,4.981254619140643,1763.9036023917693,872.2948622086005,529.4101995051166,0.523179884633859,0.4696245853710992,False,1.7535565954692314,0.5467016496258716,0.5467016496258716,90.8883058395688,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.18682825713074,4.633219504213669
2004-02-16 01:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.32.39,87.0,0.0922143549328123,3.1872692108154297,0.150593027472496,4.131677898055518,1013.2928787454734,950.0317632346888,847.0351248741471,0.4553791722886364,0.4667755027546066,False,-0.0117880946077921,0.4350037007791389,0.4350037007791389,92.74993832034768,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.88396521029702,4.541485660476688
2004-02-16 01:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.42.39,87.16666666666667,0.0934192355319448,3.2165844440460205,0.1153538078069686,4.67783753473201,1389.2483326531992,1170.085936296387,1424.8915201659324,0.3949708802914347,0.4524145782619723,False,-0.450725332346916,0.2578578941539279,0.257857894153928,95.70236843076788,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.20360288886225,4.274942436650876
2004-02-16 01:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.52.39,87.33333333333333,0.0928768032713627,3.1049866676330566,0.1384202539920807,5.286572958670434,552.4618670910281,708.3882325127781,1258.568917100782,0.43292150476619,0.4485159635628158,False,1.220229127787443,0.450332140880631,0.450332140880631,92.49446431865614,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.26483366604106,4.69830242945337
2004-02-16 02:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.02.39,87.5,0.0940293943651858,3.265091180801392,0.1159407123923301,5.274946151066683,668.6671385709767,1517.1445838932843,1379.4776213909324,0.4234568292621711,0.4435041367026869,False,-1.1770171164055725,0.1248622894233902,0.1248622894233903,97.9189618429435,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.89772615609951,4.350817903536702
2004-02-16 02:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.12.39,87.66666666666667,0.0925941787227676,3.16711163520813,0.1216429993510246,4.481923133611712,495.01937107183375,1298.154835237936,1150.7713506010357,0.4164987513740371,0.438103059636957,False,0.2900314572609888,0.15789612299091,0.15789612299091,97.3683979501515,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.486098243134414,4.415294430761841
2004-02-16 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.22.39,87.83333333333333,0.0920156377876221,3.116791009902954,0.0846477076411247,4.401425789460463,1491.3894497949698,827.4415674041674,1807.8747344801864,0.4726768789652103,0.4450178235026076,False,1.0434826100804255,0.3350134204088131,0.3350134204088131,94.41644299318644,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.11270749129762,4.451631828848132
2004-02-16 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.32.39,88.0,0.0929541222088515,3.152510643005371,0.1272962540388107,5.432787521751668,1668.982865094756,1038.9030913596594,1226.0192318538705,0.4424946066174421,0.4445131801255746,False,0.508652238317632,0.3697411839905768,0.3697411839905769,93.83764693349038,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.7716816221695,4.36782787716965
2004-02-16 02:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.42.39,88.16666666666667,0.0909302226057394,3.1878607273101807,0.1029631271958351,4.728900851996994,1133.767381763454,1195.3198104154674,712.1596800717458,0.4820709482948797,0.4520247337594356,False,-0.0206448761397974,0.291663971964502,0.2916639719645021,95.13893380059164,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.70743947528818,4.5334834751488735
2004-02-16 02:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.52.39,88.33333333333333,0.0938113344064557,3.1673357486724854,0.1408468633890152,4.604987381737367,936.0225562527752,421.00470265761146,961.458962933758,0.4288181870747831,0.4473834244225051,False,0.2866758044435422,0.2906663384603101,0.2906663384603101,95.1555610256615,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.24040693653436,4.511231470007459
2004-02-16 03:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.02.39,88.5,0.0919860924439924,3.147352457046509,0.0782799944281578,5.837839027718239,1090.5055830956755,1030.5362665820237,1594.309136652203,0.4666594884130604,0.4512386372206162,False,0.5858858007702451,0.3497102309222971,0.3497102309222972,94.17149615129505,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.36001796933351,4.437189133597716
2004-02-16 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.12.39,88.66666666666667,0.0930953808742613,3.1308605670928955,0.1226308792829513,4.350376972398914,1138.3675735202198,1128.849010144032,679.7309870989048,0.4174677725110474,0.4444844642787025,False,0.8328190100132379,0.4463319867404853,0.4463319867404853,92.56113355432524,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.057175451937454,4.4150799092485045
2004-02-16 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.22.39,88.83333333333333,0.0941432582678802,3.261167526245117,0.0797348693013191,5.396031808958353,1324.7287907696157,861.1361107343998,716.3463591227204,0.4364317037300386,0.4428739121689697,False,-1.118268203196298,0.1334119487531286,0.1334119487531286,97.77646752078118,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.520290362526964,4.44796459073793
2004-02-16 03:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.32.39,89.0,0.0928488144542467,3.1128735542297363,0.1215584352612495,4.415780630411362,1271.3821449145278,1080.8142351579645,888.5228798116734,0.4207277156858335,0.4384446728723425,False,1.1021387073607067,0.3271573004746442,0.3271573004746443,94.5473783254226,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.75356177026352,4.3291463941196335
2004-02-16 03:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.42.39,89.16666666666667,0.0922683872279232,3.3784217834472656,0.0993441864848136,5.92835755965782,390.10129499413694,727.887244859124,1103.1931845367606,0.5495909819938266,0.4606739346966393,False,-2.873917198536955,-0.3130575993276756,-0.3130575993276755,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.59547252402513,4.2516525495407596
2004-02-16 03:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.52.39,89.33333333333333,0.0934671117657073,3.0957884788513184,0.1562118530273437,4.365171712947897,1200.837972737382,462.805364455394,1028.8931902808745,0.4484725651593526,0.458233660789182,False,1.357953687039665,0.0211446579457924,0.0211446579457924,99.6475890342368,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.774227305843056,4.29974116926248
2004-02-16 04:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.02.39,89.5,0.091712050236897,3.158142566680908,0.1343927681446075,5.593594409011527,268.61275916151243,1274.517958024074,594.4716016762611,0.5125194509727552,0.4690908188258967,False,0.4243253969838846,0.1017808057534108,0.1017808057534109,98.30365323744316,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.025900993270724,4.275886411406872
2004-02-16 04:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.12.39,89.66666666666667,0.0952170162110243,3.237098932266236,0.1815338432788849,5.356185383219438,1040.3958159211584,1144.484708120302,917.472480960875,0.4006135991950109,0.4553953748997196,False,-0.7578889398196519,-0.0701531433612016,-0.0701531433612016,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.996405554395906,4.384213634512963
2004-02-16 04:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.22.39,89.83333333333333,0.0937404060077609,3.225454330444336,0.1162517368793487,4.533797430808463,1748.4161149304527,337.5323298599624,863.5973224511058,0.5110072197211556,0.4665177438640068,False,-0.5835342172059207,-0.1728293581301455,-0.1728293581301454,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.73159019654451,4.106874197569931
2004-02-16 04:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.32.39,90.0,0.0930617673013927,3.186520338058472,0.1300401985645294,4.384184872067217,1398.4552129211318,786.0701312787892,1095.3106258212397,0.4096665005253626,0.455147495196278,False,-0.0005752164167287,-0.1383785297874621,-0.1383785297874621,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.91628877101081,4.248448759362005
2004-02-16 04:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.42.39,90.16666666666669,0.0934312717050986,3.1588006019592285,0.0868847966194152,4.206300519125588,600.7891858843589,1192.3398888206768,960.9032788156372,0.4106931975993657,0.4462566356768956,False,0.4144726291369138,-0.0278082980025869,-0.0278082980025869,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.78969019501061,4.533439152077074
2004-02-16 04:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.52.39,90.33333333333331,0.0934507311765673,3.224681854248047,0.155548870563507,5.09359322259226,980.5011582795714,1417.246546499424,1105.162275648878,0.3902687782292227,0.435059064187361,False,-0.5719679245159984,-0.1366402233052692,-0.1366402233052692,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.86719699283221,4.328427089863763
2004-02-16 05:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.02.39,90.5,0.0923888299514955,3.0622572898864746,0.1098528653383255,4.4161181885819625,865.8573657405998,1668.3170639871175,1725.7737902289728,0.496008295935272,0.4472489105369433,False,1.8600164660244347,0.2626911145606715,0.2626911145606715,95.62181475732214,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.09916104266172,4.303034440939397
2004-02-16 05:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.12.39,90.66666666666669,0.0925591401990399,3.2103936672210693,0.1502510011196136,4.505227628646351,308.6372946746727,1801.8297737503708,1560.7698554573988,0.4794718199901409,0.4536934924275829,False,-0.3580307780300891,0.1385467360425194,0.1385467360425194,97.69088773262467,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.92320016103564,4.4773608081694505
2004-02-16 05:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.22.39,90.83333333333331,0.0930529841264648,3.1503055095672607,0.0989369451999664,4.459824642392324,1291.7623944844274,1390.487234913453,1076.598764528944,0.3984428231276625,0.4426433585675988,False,0.5416697201352524,0.219171332861066,0.219171332861066,96.34714445231558,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.34349032116854,4.385907016292152
2004-02-16 05:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.32.39,91.0,0.0918306656157346,3.150967597961426,0.1089403480291366,5.07455747573095,700.4320579596499,1112.7006469773748,513.1320038222098,0.4473849132287187,0.4435916694998228,False,0.5317562649500939,0.2816883192788716,0.2816883192788716,95.30519467868548,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.644843520261844,4.464433443123295
2004-02-16 05:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.42.39,91.16666666666669,0.0933574223310792,3.133165121078491,0.1255262941122055,4.627377239204878,873.4884391347584,288.45810497888857,821.9806681603255,0.4519573206690269,0.4452647997336637,False,0.7983129034883034,0.385013236120758,0.385013236120758,93.5831127313207,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.918176832267996,4.455354451457339
2004-02-16 05:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.52.39,91.33333333333331,0.0929911007683937,3.175033569335937,0.1031959503889083,4.67786700866795,522.1354629948048,1164.8511002142304,940.6329895337964,0.400006144613817,0.4362130687096944,False,0.1714162698510986,0.3422938428668262,0.3422938428668262,94.29510261888623,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.603205497535825,4.354740930080494
2004-02-16 06:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.02.39,91.5,0.0946164589825697,3.1458659172058105,0.1186420246958732,4.724336565828414,1029.953857608661,837.3074310020631,1364.0947293144673,0.3810104180268073,0.425172538573117,False,0.6081437745114996,0.3954638291957608,0.3954638291957609,93.40893618007064,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.63729802513919,4.155943870781026
