timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-20 20:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.20.51.57,395.4030555555556,0.0808218401882187,2.982944965362549,0.1126008629798889,4.441868640225868,395.3257778342321,621.8522380623832,936.6809789663936,0.4447847400584108,0.4320976793348581,False,0.150261376267118,0.0851245936379181,0.0851245936379181,98.58125677270137,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.63721291545756,4.038498028477499
2004-03-20 21:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.21.01.57,395.5697222222222,0.0804496496098909,3.069162607192993,0.1043610572814941,4.648870625144669,1401.959659655787,888.1719218356891,377.8397509224526,0.431250459902574,0.4319282354484013,False,0.2500121295411938,0.1181021008185732,0.1181021008185732,98.03163165302378,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.02563952100144,4.038437476575466
2004-03-20 21:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.21.11.57,395.7363888888889,0.080814286842903,2.989419460296631,0.0696257799863815,5.704436845012276,911.1329214704584,835.1487293996473,711.2512720076268,0.4194444550616829,0.4294314793710577,False,0.152285747459862,0.124938830146831,0.124938830146831,97.91768616421948,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.912104622660635,4.044905580502749
2004-03-20 21:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.21.21.57,395.9030555555556,0.0814078600477986,3.14799165725708,0.1106372773647308,5.306613034073423,613.2847555660045,554.4910712352565,212.89827054801765,0.4353346577204979,0.4306121150409457,False,-0.0067977376129178,0.0985915165948812,0.0985915165948812,98.35680805675196,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.05875385185027,4.1580348031164585
2004-03-20 21:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.21.31.57,396.0697222222222,0.0801025193369167,3.0384438037872314,0.0971255972981453,4.356916733744924,1104.076066692168,399.1344099765056,753.5964113439436,0.4328306003395664,0.4310558121006699,False,0.3430464733147136,0.1474825079388477,0.1474825079388477,97.5419582010192,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.94731304527925,4.394856170174392
2004-03-20 21:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.21.41.57,396.2363888888889,0.0808797466724851,3.0482563972473145,0.1092860847711563,5.526723503606442,790.9831050419361,1363.662132742301,484.82960933257993,0.4350190707097702,0.43184846382249,False,0.1347418662059624,0.1449343795922707,0.1449343795922707,97.5844270067955,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.748806325386944,4.206092850664352
2004-03-20 21:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.21.51.57,396.4030555555556,0.0821124180239916,3.0004751682281494,0.105367861688137,5.236723232616527,1112.9864294903423,598.2904339078275,827.2679015155853,0.4228042455609351,0.430039620170179,False,-0.1956262382328858,0.0768222560272393,0.0768222560272393,98.71962906621268,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.35533578995551,4.14210382695213
2004-03-20 22:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.22.01.57,396.5697222222222,0.0804149014276602,2.925445318222046,0.1103541851043701,4.61357267505343,652.8009797603057,568.4742620029656,516.2663343901725,0.4407754963163263,0.4321867953994085,False,0.2593249857880944,0.1133228019794103,0.1133228019794103,98.1112866336765,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.43909183540704,4.161958039074144
2004-03-20 22:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.22.11.57,396.7363888888889,0.0812162635761006,3.016258478164673,0.1098167076706886,4.5434248214939705,1321.785540097803,912.257079334914,735.81499322295,0.4321647421682841,0.4321823847531836,False,0.0445520103102901,0.0995686436455863,0.0995686436455863,98.3405226059069,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.84609224020041,4.0206038638315444
2004-03-20 22:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.22.21.57,396.9030555555556,0.0817623737783638,2.942784786224365,0.1185929030179977,4.390772684151144,515.7831970953982,781.516805627285,726.0392723077034,0.4482890488443801,0.435403717571423,False,-0.1018109209900023,0.0592927307184686,0.0592927307184686,99.01178782135884,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32383910084821,4.116830283447093
2004-03-20 22:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.22.31.57,397.0697222222222,0.0809428884606006,3.1537411212921143,0.1500267386436462,6.127777267736109,971.9650511043852,490.0575962354372,412.7002882156276,0.4310888867565123,0.4345407514084409,False,0.1178192429738069,0.0709980331695362,0.0709980331695362,98.8166994471744,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.16904654086021,4.4130662885595715
2004-03-20 22:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.22.41.57,397.2363888888889,0.0816828956245889,3.155007839202881,0.1594344675540924,4.872501138262034,764.2369540988234,1380.457555659037,629.2382930900909,0.4073331339006246,0.4290992279068777,False,-0.0805099903122436,0.0406964284731802,0.0406964284731802,99.32172619211366,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.113923074137396,4.107507604329152
2004-03-20 22:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.22.51.57,397.4030555555556,0.0808173259425708,3.032172203063965,0.1453891545534134,5.40725644335023,1058.1846682525725,1294.3948241410078,977.0983859429156,0.4205370990325592,0.4273868021320141,False,0.1514712387141195,0.0628513905213681,0.0628513905213681,98.95247682464388,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.44174521396685,4.26356977854507
2004-03-20 23:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.23.01.57,397.5697222222222,0.0808116170687375,3.083995819091797,0.0886621475219726,5.531382901549224,475.72720631443326,866.1668203865727,1100.977241818752,0.4039672951288802,0.4227029007313873,False,0.1530012733210341,0.0808813670813013,0.0808813670813013,98.65197721531165,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.953414906080994,4.305912711878502
2004-03-20 23:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.23.11.57,397.7363888888889,0.0804218007869371,3.006891250610352,0.0717025995254516,4.675349015393724,569.068089800843,569.9314824865304,701.6755638502223,0.4122332909205649,0.4206089787692229,False,0.2574758893169521,0.1162002715284315,0.1162002715284315,98.06332880785948,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.9601731078758,4.111887210128765
2004-03-20 23:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.23.21.57,397.9030555555556,0.0817049398011259,3.075887680053711,0.1027952805161476,6.303168290049808,745.9738398078728,836.8682059489645,427.31886488077646,0.4324781555268968,0.4229828141207576,False,-0.0864180474821635,0.0756766077263125,0.0756766077263125,98.73872320456148,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.32157875152667,4.0279878830334175
2004-03-20 23:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.23.31.57,398.0697222222222,0.0815091925153235,3.062779903411865,0.0835559293627739,4.735662266785538,1634.5880758017545,889.8806566557205,1008.9069295930892,0.442711123014637,0.4269284758995336,False,-0.0339558403573413,0.0537501181095817,0.0537501181095817,99.10416469817363,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.16399204071932,4.5259142834475945
2004-03-20 23:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.23.41.57,398.2363888888889,0.0809102576983809,3.047506809234619,0.1051856353878974,5.129139412735476,516.5085993801741,1187.442772138018,488.5260365511854,0.4227601750662877,0.4260948157328844,False,0.1265646097317461,0.0683130164340146,0.0683130164340146,98.86144972609976,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.0661440749819,4.052934297346112
2004-03-20 23:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.20.23.51.57,398.4030555555556,0.0826377373001736,2.996333599090576,0.0885897576808929,5.2639389290644525,925.3702472746684,526.7006131528067,912.6424493889626,0.4197166118938824,0.4248191749650841,False,-0.33641699587102,-0.0126329860269922,-0.0126329860269922,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.092320345326115,4.009023120413943
2004-03-21 00:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.00.01.57,398.5697222222222,0.0818105873018201,3.0441441535949707,0.0890563428401947,4.351515102629787,740.6789963026484,754.9891154132266,884.2530486486266,0.4012655262372692,0.4201084452195211,False,-0.1147326217605379,-0.0330529131737014,-0.0330529131737014,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.33818188744776,4.306390222644678
2004-03-21 00:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.00.11.57,398.7363888888889,0.0818929857299958,3.13728928565979,0.1037197783589363,6.227639472625231,621.9397563338065,1120.2638249681968,963.5276739020763,0.4220534476472475,0.4204974457050664,False,-0.1368162148381833,-0.0538055735065978,-0.0538055735065978,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.448069122518675,3.9948585029754087
2004-03-21 00:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.00.21.57,398.9030555555556,0.0816857639719429,3.0680854320526123,0.089795745909214,5.325285352458691,1044.964411085252,985.161647234655,1555.1347883883232,0.4236961896145718,0.4211371944869675,False,-0.0812787357503997,-0.0593002059553582,-0.0593002059553582,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.16247153712046,4.015400104206836
2004-03-21 00:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.00.31.57,399.0697222222222,0.0813219523299028,3.0671229362487797,0.0687181800603866,4.685081964261332,844.8516929662084,749.6828025323222,1150.5410080261347,0.3975239073758439,0.4164145370647428,False,0.0162263797912983,-0.0441948888060269,-0.0441948888060269,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.481154732794124,4.1355206242470155
2004-03-21 00:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.00.41.57,399.2363888888889,0.0809958240159014,3.024705171585083,0.134827435016632,4.4940587620611385,570.4268654986207,1147.5304476407894,584.9821712150224,0.4331207190243017,0.4197557734566546,False,0.103631991002089,-0.0146295128444037,-0.0146295128444037,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.073042976687375,4.0834916048531325
2004-03-21 00:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.00.51.57,399.4030555555556,0.0803581276912867,3.062368631362915,0.1111712455749511,5.2266024477386965,718.357408935411,1552.3722975960525,988.1644354891246,0.4429465795399941,0.4243939346733226,False,0.2745409082192364,0.0432045713683243,0.0432045713683243,99.27992381052792,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.33698364426344,4.098971358430585
2004-03-21 01:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.01.01.57,399.5697222222222,0.0827959176598055,3.0984432697296143,0.1353613585233688,4.807000310603034,444.2955541457505,730.2015284359252,764.7190944484114,0.4007578473523131,0.4196667172091207,False,-0.378810895516025,-0.0411985220085455,-0.0411985220085455,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.09567344265048,3.8109485901830964
2004-03-21 01:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.01.11.57,399.7363888888889,0.0801607197922149,3.2102627754211426,0.108200617134571,4.965025300908059,1406.5494919953014,668.0527413738104,707.1321322783136,0.3934886932950081,0.4144311124262982,False,0.3274481761117711,0.0325308176155177,0.0325308176155177,99.45781970640805,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.533217153919374,4.060470115209379
2004-03-21 01:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.01.21.57,399.9030555555556,0.0804560577544179,3.049652099609375,0.1237668395042419,6.9230334787658085,552.8392991598845,1049.1489905037436,973.842657023242,0.4766794453149258,0.4268807790040238,False,0.2482946834775954,0.0756835907879333,0.0756835907879333,98.73860682020111,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.824643233981654,3.9498806401646664
2004-03-21 01:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.01.31.57,400.0697222222222,0.0806005599619676,3.131943464279175,0.1036480069160461,5.024779001327002,782.767647161717,437.7172225064012,873.8254029600796,0.383133740979016,0.4181313713990222,False,0.2095666637689569,0.102460205384138,0.102460205384138,98.29232991026436,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.46626978134851,4.001215437249161
2004-03-21 01:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.01.41.57,400.2363888888889,0.0806747117121338,3.115118980407715,0.0906990393996238,5.05734676594128,1443.3552044934283,1031.1007030811295,900.9386242936316,0.4040557565588537,0.4153162484309886,False,0.1896932618980456,0.1199068166869195,0.1199068166869195,98.001553055218,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.19484910953668,4.183707590096938
2004-03-21 01:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.01.51.57,400.4030555555556,0.0786589595569236,3.130368232727051,0.0914290696382522,6.2039977166297655,631.4045855808946,624.0247898429272,830.5086365116481,0.4194945895772489,0.4161519166602406,False,0.7299347607545145,0.2419124055004385,0.2419124055004385,95.9681265749927,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.14396111784346,4.298645848804524
2004-03-21 02:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.02.01.57,400.5697222222222,0.0807706413971314,2.9642484188079834,0.0915246531367302,5.051340255731777,504.7350295423631,907.4572045848704,583.3629651169944,0.431510957620782,0.4192237248523489,False,0.163983158265545,0.2263265560534599,0.2263265560534599,96.22789073244232,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.790397395325996,4.192752751394538
2004-03-21 02:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.02.11.57,400.7363888888889,0.0802742119333911,3.0923848152160645,0.1136733666062355,5.568413393724303,551.3926779991831,819.3666386890783,1099.0832796241605,0.3973480668566603,0.4148485932532112,False,0.29703116065728,0.2404674769742239,0.2404674769742239,95.99220871709628,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.73024172338056,4.225960856168427
2004-03-21 02:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.02.21.57,400.9030555555556,0.0800772096269289,3.026501417160034,0.0999285131692886,4.508149111493411,630.6842847066929,933.130398855444,828.2830261328835,0.399051366211655,0.4116891478448999,False,0.3498297257220444,0.262339926723788,0.262339926723788,95.62766788793688,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.283638840919664,4.0968994197450295
2004-03-21 02:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.02.31.57,401.0697222222222,0.0808658794117658,3.079195261001587,0.097617894411087,4.563111049120227,1359.5911483050934,839.0286385803267,558.6418681315466,0.4198222772826655,0.4133157737324531,False,0.1384584291259998,0.2375636272042303,0.2375636272042303,96.04060621326282,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.51923783812072,4.211440741521784
2004-03-21 02:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.02.41.57,401.2363888888889,0.0812750537138583,3.1588947772979736,0.1065151765942573,5.352195815405696,732.7775394686238,750.1535491170464,677.4816374169758,0.3689293448337275,0.404438487952708,False,0.0287956723805069,0.1958100362394857,0.1958100362394857,96.73649939600855,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.300408448716595,4.349100309536248
2004-03-21 02:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.02.51.57,401.4030555555556,0.0805004623248656,3.0335564613342285,0.1003100648522377,5.155249791989841,1172.5402971208175,761.1807609630965,645.6493164321297,0.4030306754420464,0.4041569254505757,False,0.2363938197564556,0.2039267929428797,0.2039267929428797,96.60122011761868,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.95699226959066,4.232997535005751
2004-03-21 03:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.03.01.57,401.5697222222222,0.0813328708045169,3.122720718383789,0.0979631766676902,4.893470474735107,639.7371484235495,437.41971472089415,904.2624960797856,0.3882447651611601,0.4009744933926926,False,0.0133001206896985,0.1658014584922435,0.1658014584922435,97.2366423584626,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.33577591332308,4.233045787774405
2004-03-21 03:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.03.11.57,401.7363888888889,0.0826056433007079,3.0566251277923584,0.1226777359843254,5.350724042665278,1244.2707275020696,1279.148462288519,853.515695830398,0.4259747785704575,0.4059745504282456,False,-0.3278154868358736,0.06707806942662,0.06707806942662,98.882032176223,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.221312081055636,4.415773654404816
2004-03-21 03:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.03.21.57,401.9030555555556,0.0847948533471793,3.03635311126709,0.137934461236,4.552163157952041,616.1440553711119,911.039015888966,1026.5540227368904,0.42835774140039,0.4104511886226745,False,-0.9145454147986452,-0.1292466274184329,-0.1292466274184329,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.20696087077728,3.8721023246859203
2004-03-21 03:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.03.31.57,402.0697222222222,0.0811082734855827,3.0123538970947266,0.1162293329834938,4.389194725765717,696.3190174805728,731.3797441421838,1373.47850647645,0.4393825233810822,0.416237455574356,False,0.0734944218127467,-0.088698417572197,-0.088698417572197,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.62250271033612,4.240238108811508
2004-03-21 03:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.03.41.57,402.2363888888889,0.0821572589980508,3.120326042175293,0.1451145857572555,4.284466185769446,933.4610586518096,509.0776454259912,806.9264394233434,0.4162835950967083,0.4162466834788265,False,-0.2076440624347748,-0.1124875465447126,-0.1124875465447126,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.05306535736274,4.282046589773539
2004-03-21 03:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.03.51.57,402.4030555555556,0.0800883784616241,2.9797041416168213,0.0871550738811492,4.969510053172795,591.7672960255383,909.9151130252036,325.66218315021354,0.4441300441693735,0.4218233556169359,False,0.346836367644465,-0.020622763706877,-0.020622763706877,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.391271557987466,4.364316721571012
2004-03-21 04:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.04.01.57,402.5697222222222,0.0807430816949564,3.1343865394592285,0.1246291473507881,5.659927485680321,1565.9961619451365,768.9120544530147,847.4484671973597,0.4200232477385664,0.421463334041262,False,0.1713694308152632,0.0177756751975509,0.0177756751975509,99.70373874670749,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.00692482407307,4.319303127894653
2004-03-21 04:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.04.11.57,402.7363888888889,0.0801142704016073,3.0647997856140137,0.1190937906503677,6.003924192127855,956.8345248546432,1041.0493027827372,837.0040595914652,0.4157171009073081,0.4203140874144713,False,0.3398970718442874,0.0821999545268982,0.0821999545268982,98.63000075788504,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.34447169228584,4.002553838834091
2004-03-21 04:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.04.21.57,402.9030555555556,0.0801792533507636,3.0808112621307373,0.0994194820523262,4.776796620125834,582.8719061846191,654.4738196641605,603.9041593958628,0.3836820012239511,0.4129876701763673,False,0.3224809992573978,0.1302561634729982,0.1302561634729982,97.8290639421167,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.485978488785534,4.109963826663428
2004-03-21 04:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.04.31.57,403.0697222222222,0.0806090720133967,3.102498769760132,0.1086681485176086,4.9994372478571725,316.36728305825267,623.6224160625706,271.56741244491,0.4368604222953198,0.4177622206001579,False,0.2072853498631061,0.1456620007510198,0.1456620007510198,97.572299987483,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.82559204839997,4.285926985265543
2004-03-21 04:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.04.41.57,403.2363888888889,0.0809512305966204,3.124755859375,0.0915596708655357,6.300089408209051,1278.851209361468,406.0082921688388,963.2866613691896,0.4534859994605242,0.4249069763722312,False,0.1155834680769165,0.1396462942161991,0.1396462942161991,97.67256176306334,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.18797700046834,4.157400454803777
2004-03-21 04:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.04.51.57,403.4030555555556,0.0805861235822911,3.1662118434906006,0.1225194483995437,5.087724513824598,673.4442007121686,1029.0395994139944,688.7309399428905,0.3725001735819638,0.4144256158141777,False,0.2134357561939928,0.1544041866117579,0.1544041866117579,97.42659688980405,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.9799733775819,3.930197246314011
2004-03-21 05:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.05.01.57,403.5697222222222,0.0798313167871153,3.159853219985962,0.1004103869199752,5.0481441789774,191.0039197815952,975.0163264168576,881.1394958725646,0.4115484672676971,0.4138501861048816,False,0.4157314368999915,0.2066696366694046,0.2066696366694046,96.55550605550992,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.41259362767388,4.07721457032562
2004-03-21 05:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.05.11.57,403.7363888888889,0.0816896340839836,3.08843731880188,0.0922718793153762,5.104686786572645,1720.5288220053767,994.8047743139452,1187.990427357345,0.4567523366826782,0.422430616220441,False,-0.0823159640248062,0.1488725165305624,0.1488725165305624,97.5187913911573,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.432170099550234,4.193550441937608
2004-03-21 05:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.05.21.57,403.9030555555556,0.0811718670134963,3.0799989700317383,0.1455046683549881,4.878537508425061,541.9395550066791,504.15049045602393,1095.462260693026,0.3977064919323325,0.4174857913628193,False,0.0564507278502656,0.1303881587945031,0.1303881587945031,97.82686402009162,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.150225139161265,4.353642343739994
2004-03-21 05:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.05.31.57,404.0697222222222,0.0822626674902968,3.142888069152832,0.088395744562149,5.640468523626348,1342.069744490057,801.1114007729273,2385.8295572813017,0.5102503372082081,0.4360387005318971,False,-0.2358945800869422,0.057131611018214,0.057131611018214,99.04780648302976,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.24026291621822,4.078081459617628
2004-03-21 05:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.05.41.57,404.2363888888889,0.0811184432416082,3.0361032485961914,0.0836453288793563,5.029682228434695,929.7577184526652,751.4332705637976,254.84951577499865,0.4375215595585021,0.4363352723372182,False,0.0707688266923259,0.0598590541530364,0.0598590541530364,99.0023490974494,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.91820052856355,4.212160184892702
2004-03-21 05:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.05.51.57,404.4030555555556,0.0808904543498821,3.0619142055511475,0.082940936088562,5.155119958960559,602.3770681710245,1065.8901074504554,457.1546263607456,0.4088849332920622,0.4308452045281871,False,0.1318721028417989,0.0742616638907889,0.0742616638907889,98.7623056018202,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.22575430906907,4.093867872391677
2004-03-21 06:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.06.01.57,404.5697222222222,0.0810803717395811,3.106912612915039,0.0783848538994789,4.9333765667134415,874.3974898130245,615.2234979638185,726.4148599143113,0.3751137537844258,0.4196989143794349,False,0.0809723654883332,0.0756038042102977,0.0756038042102977,98.73993659649504,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,39.13024070336286,4.164065334406238
2004-03-21 06:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.06.11.57,404.7363888888889,0.0817787523592317,3.0683181285858154,0.1105393022298812,4.414349583675929,889.511286591906,808.088268130898,1022.0825872554872,0.4015024022359999,0.416059611950748,False,-0.1062005425287161,0.0392429348624949,0.0392429348624949,99.34595108562507,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.50519582636921,4.223490718911915
2004-03-21 06:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.06.21.57,404.9030555555556,0.0801564509102476,3.150259256362915,0.0658909007906913,4.715777543616106,1124.8608247876564,1926.88011656026,482.01402547982406,0.4985176292249778,0.4325512154055939,False,0.3285922786674873,0.0971128036234934,0.0971128036234934,98.38145327294178,1,True,NORMAL,Building persistence (1/32),False,,,,monitoring_not_stable,,38.72158639991618,4.31229676271745
2004-03-21 06:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.06.31.57,405.0697222222222,0.082181231799271,3.106552600860596,0.1254108548164367,5.64605782232477,1073.707809242908,939.5573031888638,939.092279894272,0.393898650531965,0.4248207024308681,False,-0.2140690100800173,0.0348764408827913,0.0348764408827913,99.4187259852868,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.590953319232064,4.279410767251968
2004-03-21 06:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.21.06.41.57,405.2363888888889,0.0798114530976669,3.115377902984619,0.1079433411359787,5.049400574699691,458.3725922981956,369.817292502385,1111.4219002705586,0.4169263489976248,0.4232418317442195,False,0.42105510198087,0.112112173102407,0.112112173102407,98.13146378162656,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.879987252623074,4.285182568303538
