timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-03-24 15:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.15.41.57,486.2363888888889,0.07759479197233199,3.0788064002990723,0.0958656519651413,5.129210244538882,687.3846344295606,795.4932841482189,735.9549164382497,0.4011477169760333,0.4206665104335356,False,1.0151421903724136,0.9441899029809018,0.9441899029809018,84.26350161698497,38.943622314711284,4.711737772827857,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 15:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.15.51.57,486.40305555555557,0.07749442794405274,3.052448034286499,0.115377277135849,4.348699917380691,679.669597415899,746.9538721524453,747.4577207507863,0.42633336213736195,0.42179988077430086,False,1.0420407418281095,0.9637600707503434,0.9637600707503434,83.93733215416094,39.33243091476901,4.565530717148979,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 16:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.16.01.57,486.5697222222222,0.07831361843271364,3.1106674671173096,0.11631278693675995,4.928900172357936,916.6759831836494,592.1232714183543,426.9700943870283,0.40230376369532184,0.4179006573585051,False,0.8224895949774361,0.9355059755957621,0.9355059755957621,84.40823374007063,39.06128600408136,4.76635950344829,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 16:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.16.11.57,486.7363888888889,0.07855857675468458,3.1126949787139893,0.11466671526432037,4.811696020905468,269.3472758337481,556.6675556945574,1511.5150519793217,0.4525890379435437,0.42483833347551286,False,0.7568383438169767,0.8997724492400051,0.8997724492400051,85.00379251266659,40.13863297752308,4.819742717515436,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 16:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.16.21.57,486.90305555555557,0.07896083343616524,3.086759567260742,0.14734205603599548,4.267938897456155,188.72063410905332,533.2322852125943,676.5606120510607,0.461560739650595,0.43218281471052933,False,0.649029577760879,0.8496238749441799,0.8496238749441799,85.83960208426366,39.66367074544206,4.623248553179198,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 16:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.16.31.57,487.0697222222222,0.07694774046567585,3.1555192470550537,0.10179324448108673,6.030066430027747,1051.4041683266237,361.34590777369357,494.1200579820599,0.47171736056953106,0.4400897238823297,False,1.1885583888319853,0.9174107777217411,0.9174107777217411,84.70982037130432,39.47785085745202,5.01755753869471,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 16:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.16.41.57,487.2363888888889,0.07762991937212467,3.1671035289764404,0.11727724969387054,5.474693460438371,1120.0222715285397,490.19983918244503,929.0456254257588,0.41283393329411805,0.4346385657646874,False,1.0057277000711746,0.9350741621916278,0.9350741621916278,84.41543063013954,40.2939698420044,4.84689637936265,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 16:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.16.51.57,487.40305555555557,0.07899370269268127,3.122607469558716,0.14260812103748322,5.038376330525182,749.1379186791685,331.03347991657256,758.2855510744627,0.3997145402137364,0.42765376065449723,False,0.6402202921745423,0.8761033881882108,0.8761033881882108,85.39827686352982,39.79028908506068,4.673627185991744,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 17:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.17.01.57,487.5697222222222,0.07785383335404014,3.0508511066436768,0.09584458917379379,4.521293081253073,635.4329449085739,841.8040127055054,730.7912051698552,0.4114711513550669,0.4244172387946112,False,0.9457165400224251,0.8900260185550537,0.8900260185550537,85.16623302408244,39.05856876470579,4.855121070390099,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 17:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.17.11.57,487.7363888888889,0.07800027629635783,3.2263474464416504,0.13483071327209473,5.8204921539041,723.0473935347203,338.5760078876366,894.8576831977305,0.4384655385401779,0.42722689874372455,False,0.9064683842160831,0.8933144916872596,0.8933144916872596,85.11142513854567,39.87335462874431,4.537805416719336,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 17:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.17.21.57,487.90305555555557,0.07883760522327515,3.1782143115997314,0.11728666722774506,4.76929741917618,419.8236269036396,934.2961687266665,625.0533133871234,0.4019374763959536,0.4221690142741704,False,0.6820559566542697,0.8510627846806618,0.8510627846806618,85.8156202553223,40.02110296279182,4.622486769289099,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 17:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.17.31.57,488.0697222222222,0.07862786403932295,3.1640124320983887,0.18545879423618317,5.189000074662573,634.1136526493167,708.3662951349769,898.2653108425554,0.3703916898743658,0.41181354939420955,False,0.7382686667820423,0.8285039611009379,0.8285039611009379,86.1916006483177,40.32237005644076,4.723681898118244,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 17:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.17.41.57,488.2363888888889,0.07796296343791892,3.1558516025543213,0.16059575974941254,6.079810027893308,888.7028570734367,377.68827930635945,709.9879593336253,0.447696953017546,0.41899023011887687,False,0.9164685990329469,0.8460968886873398,0.8460968886873398,85.89838518854434,39.858765006616345,4.7065645150674245,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 17:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.17.51.57,488.40305555555557,0.07898042692138994,3.1652653217315674,0.13175657391548157,4.697366250793105,1154.3469859765157,732.7247858513705,453.2716573381782,0.4009525618965827,0.41538269647441806,False,0.6437783300823106,0.8056331769663341,0.8056331769663341,86.57278038389443,39.948730272905415,4.662189713216793,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 18:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.18.01.57,488.5697222222222,0.07880283278960579,3.1452078819274902,0.12328390032052994,5.3551373218623235,870.631006125358,535.2720774180459,877.2720885238501,0.3810302905725582,0.40851221529404613,False,0.6913753125264038,0.7827816040783481,0.7827816040783481,86.95363993202754,39.33231365535961,4.616348949279798,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 18:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.18.11.57,488.7363888888889,0.07897100143586383,3.143745183944702,0.15896883606910706,4.951184555259242,838.2684744774227,915.4437745459962,1667.6852430553408,0.4242079786488635,0.4116513679650097,False,0.6463044533534257,0.7554861739333636,0.7554861739333636,87.40856376777727,40.14850418000258,4.8597758636477515,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 18:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.18.21.57,488.90305555555557,0.07882877465063305,3.108283281326294,0.13351070880889893,5.074289277402236,900.4894334605696,401.182651168848,521.6766273573043,0.406909345522194,0.4107029634764465,False,0.6844226373930693,0.7412734666253048,0.7412734666253048,87.64544222291158,39.908010842684334,4.743851539776628,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 18:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.18.31.57,489.0697222222222,0.07880198607820373,3.1815621852874756,0.15885871648788452,5.913556420255871,1025.1728447751068,660.7446349464526,864.3913550267362,0.39507313631316215,0.40757699804378966,False,0.6916022395500292,0.7313392212102497,0.7313392212102497,87.81101297982917,39.66626679993735,4.549248751272855,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 18:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.18.41.57,489.2363888888889,0.07708899038155971,3.0349621772766113,0.16074761748313904,4.851536010829206,880.1215209413435,907.0293072498821,599.1338832109627,0.42660463845209623,0.411382526125451,False,1.1507020154315115,0.8152117800545021,0.8152117800545021,86.41313699909163,40.12179343986845,4.768388598279798,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 18:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.18.51.57,489.40305555555557,0.07793731726645643,3.144360065460205,0.17057456076145172,5.106667971988875,1238.660805300085,594.1857173726012,816.0380853028757,0.4011041768877746,0.40932685627791576,False,0.9233420264406824,0.8368378293317382,0.8368378293317382,86.05270284447103,39.843709768107765,4.759037727788944,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 19:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.19.01.57,489.5697222222222,0.07856685353669131,2.997579574584961,0.05846438929438591,4.874829131744179,730.1366714544431,373.10931463741963,810.6053045534698,0.42031096977543264,0.41152367897741915,False,0.754620084441456,0.8203942803536819,0.8203942803536819,86.32676199410531,39.50010253725447,4.672852260957985,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 19:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.19.11.57,489.7363888888889,0.07856674073656685,3.1851792335510254,0.12533430755138397,5.498510020342616,632.762637273943,734.2706160613203,440.99326004995123,0.3907517906550986,0.40736930131295507,False,0.7546503159895923,0.807245487480864,0.807245487480864,86.54590854198561,39.753506740319715,4.658580511397345,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 19:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.19.21.57,489.90305555555557,0.07806793592639101,3.1151201725006104,0.12984444200992584,5.815447671286864,748.747707316947,1485.492305858481,785.1697395712465,0.45715901990008284,0.41732724503038066,False,0.8883349347011131,0.8234633769249139,0.8234633769249139,86.27561038458477,40.437788795508794,4.918260636020111,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 19:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.19.31.57,490.0697222222222,0.07878784332754032,3.092477321624756,0.1576770544052124,5.241925278818611,1112.6859354404094,593.0193411622613,587.6322856467718,0.39526737956642577,0.4129152719375897,False,0.6953926364976898,0.7978492288394691,0.7978492288394691,86.70251285267551,39.86857003621585,4.920667973246384,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 19:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.19.41.57,490.2363888888889,0.0785274719510421,3.0324645042419434,0.10777270793914795,5.0428211683819235,526.6176907572863,279.1747671041656,557.7179730005016,0.44042441774115976,0.41841710109830377,False,0.7651747385954817,0.7913143307906716,0.7913143307906716,86.81142782015547,39.88429356060895,4.549526801743303,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 19:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.19.51.57,490.40305555555557,0.07845338625682267,3.076075315475464,0.09162846207618713,4.818147555047567,867.6237934337223,500.7648884693147,556.6283464576492,0.4021270052915421,0.41515908193695145,False,0.7850304368198234,0.7900575519965021,0.7900575519965021,86.83237413339164,39.74749657535547,4.920303328798215,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 20:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.20.01.57,490.5697222222222,0.07885036280243025,3.0861573219299316,0.1410156637430191,5.973339490059862,572.2749107544172,457.1441981792053,451.0769385418235,0.44098069676698,0.42032340490295717,False,0.678636799360196,0.7677734014692409,0.7677734014692409,87.20377664217932,40.261383192700166,4.918691730405456,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 20:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.20.11.57,490.7363888888889,0.07947878446479723,3.0963003635406494,0.14049944281578064,5.3095929156667765,1164.2529908533552,918.2848299300304,1520.686433149954,0.42418350941702276,0.4210954258057703,False,0.5102135832850064,0.716261437832394,0.716261437832394,88.0623093694601,39.78617268498996,4.668685192167185,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 20:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.20.21.57,490.90305555555557,0.07953617635169573,2.9961349964141846,0.12094097584486008,4.639398130091092,770.3920485919172,867.415790271477,944.956650602442,0.4046131632620041,0.4177989732970171,False,0.4948319904041029,0.6719755483467358,0.6719755483467358,88.8004075275544,39.835728719428516,4.8083113492064955,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 20:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.20.31.57,491.0697222222222,0.07970558542453857,3.1278538703918457,0.15066665410995483,5.181568962858224,914.9610927772425,901.0875245543951,1284.3089207895496,0.39394913982951224,0.41302900660351616,False,0.4494286846475213,0.627466175606893,0.627466175606893,89.54223040655178,39.55643417230746,4.955872288515172,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 20:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.20.41.57,491.2363888888889,0.07945254750121665,2.9348251819610596,0.11971037089824677,4.795315243397492,831.0308516601967,522.4158154539359,813.7415262606346,0.4258394833863349,0.4155911019600799,False,0.5172453488190655,0.6054220102493275,0.6054220102493275,89.9096331625112,39.854333505785945,4.80501105059063,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 20:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.20.51.57,491.40305555555557,0.07995938317321069,3.0408501625061035,0.138385608792305,5.277679419136382,796.5252615321705,525.0094321728369,786.2943130547833,0.39065627469784203,0.4106041365076324,False,0.3814083797729252,0.560619284154047,0.560619284154047,90.65634526409922,39.88674556204386,4.743592010802047,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 21:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.21.01.57,491.5697222222222,0.07912847098392443,3.0661067962646484,0.1290130466222763,5.737504978170707,636.7727621683728,603.9104048976462,751.4853073286502,0.4054013009153017,0.40956356938916627,False,0.6041010582343278,0.5693156389701033,0.5693156389701033,90.51140601716494,40.21228826571411,4.692842453179211,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 21:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.21.11.57,491.7363888888889,0.07988857735411874,3.0457005500793457,0.0977158397436142,4.856764562525885,564.5928379074234,572.8439374592043,1091.2543608525752,0.3993547429010659,0.40752180409154626,False,0.40038503904878114,0.5355295189858389,0.5355295189858389,91.07450801690268,39.99424235210815,4.632583701238121,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 21:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.21.21.57,491.90305555555557,0.07932449142126774,3.0931410789489746,0.10974503308534622,5.357740141867231,371.3282897812569,863.9740369466278,588.4093754314958,0.4016269827348162,0.40634283982020025,False,0.5515656437970295,0.538736743948077,0.538736743948077,91.02105426753205,40.0968581082807,4.899441734883418,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 21:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.21.31.57,492.0697222222222,0.08038607361550586,3.1428539752960205,0.12609073519706726,5.585544619348912,986.9796333326692,354.14308700071246,476.8977515079312,0.4157184807086152,0.4082179679978833,False,0.26705112434475187,0.484399620027412,0.484399620027412,91.92667299954313,39.708144303769856,4.679295322949239,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 21:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.21.41.57,492.2363888888889,0.07940678824938097,3.045430898666382,0.1261839121580124,5.037352785309041,1331.8104571060717,760.9545260660266,729.5536405021913,0.40440899630139393,0.40745617365858544,False,0.5295092805402158,0.49342155212997274,0.49342155212997274,91.77630746450045,40.389120514840684,4.5847516473359455,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 21:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.21.51.57,492.40305555555557,0.0778937803081798,3.069931983947754,0.08130474388599396,4.891276436346457,1115.386592579449,469.6153621361027,448.58759166450136,0.43450890375134166,0.41286671967713673,False,0.935010361525542,0.5817393140090866,0.5817393140090866,90.30434476651521,39.676399739641276,4.592854130454306,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 22:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.22.01.57,492.5697222222222,0.07784399452889317,3.1708478927612305,0.1177108958363533,6.808488883404508,1058.4921307475383,282.476058506769,658.3997288937463,0.4997185805911684,0.4302370918599431,False,0.9483534423968815,0.6550621396866456,0.6550621396866456,89.08229767188925,39.94464394849906,4.552274790708532,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 22:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.22.11.57,492.7363888888889,0.07968973420590564,3.0031638145446777,0.09062998741865158,4.291644476385387,524.60697808932,267.7103012870399,791.0811165371152,0.46267704565934675,0.43672508261982385,False,0.4536769678954495,0.6147851053284064,0.6147851053284064,89.7535815778599,39.7087574339933,4.646711305342175,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 22:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.22.21.57,492.90305555555557,0.07852058338291469,2.9887290000915527,0.11142389476299286,4.355545933243924,833.1496787799708,968.0856298360543,648.1019233320646,0.4383261610816227,0.43704529831218364,False,0.7670209429319145,0.645232272849108,0.645232272849108,89.2461287858482,39.65195228630514,4.7240036591951435,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 22:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.22.31.57,493.0697222222222,0.0784572294347202,3.0217506885528564,0.08577793091535568,5.378726651203204,1212.6286835992134,1063.0942864471485,1509.5310290315879,0.4599768665088498,0.4416316119515169,False,0.7840004271619587,0.6729859037116782,0.6729859037116782,88.78356827147202,39.50157151310106,4.503845836260824,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 22:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.22.41.57,493.2363888888889,0.07867537253805597,3.025686264038086,0.10781052708625793,4.372397620565629,418.0356359944723,814.2534801823535,1042.2698478065324,0.4386171989026318,0.4410287293417399,False,0.7255359196049631,0.6834959068903352,0.6834959068903352,88.60840155182774,40.1171588391292,4.916619853753117,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 22:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.22.51.57,493.40305555555557,0.08007063213249227,3.0195980072021484,0.10201455652713776,4.6708762365675875,1023.3579450214586,634.1324271497896,1031.384079094068,0.40978424149231113,0.4347798317718542,False,0.3515925592350905,0.6171152373592863,0.6171152373592863,89.71474604401189,40.53182566810504,4.74572091124903,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 23:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.23.01.57,493.5697222222222,0.07910616031184581,3.0213494300842285,0.0641600713133812,5.094419897898009,424.61946242675145,393.8033571448416,1440.8725911416418,0.46783384992747395,0.4413906354029782,False,0.6100805388431406,0.6157082976560572,0.6157082976560572,89.73819503906572,39.42125301045347,4.743165506257644,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 23:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.23.11.57,493.7363888888889,0.078227932065833,3.039278745651245,0.09131079912185669,4.959865372864119,837.2207564270248,565.4355753676188,534.6310711875624,0.40314801481126994,0.4337421112846366,False,0.8454543881220243,0.6616575157492506,0.6616575157492506,88.9723747375125,40.033626172814074,4.7049404573060745,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 23:21:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.23.21.57,493.90305555555557,0.07843015328315446,3.024620771408081,0.08374031633138657,4.143814266252057,815.3466571768763,868.3148419511995,1257.1693817380105,0.4706814835243975,0.44112998573258877,False,0.7912571033695607,0.6875774332733127,0.6875774332733127,88.54037611211145,40.304612339615254,4.731582349770463,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 23:31:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.23.31.57,494.0697222222222,0.07951882228469595,3.002944231033325,0.05934395268559456,4.8793480624620065,604.4100140764823,1111.1040961541196,629.9980163785482,0.416976789784112,0.43629934654289343,False,0.4994830518666852,0.6499585569919872,0.6499585569919872,89.16735738346688,39.726542826202476,4.692907859552837,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 23:41:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.23.41.57,494.2363888888889,0.07804323431086263,2.995152711868286,0.06821653991937637,4.7537752012685335,513.2654348392131,527.5549273540896,1200.3692587770513,0.4616567605213489,0.44137082933858457,False,0.8949552117836578,0.6989578879503214,0.6989578879503214,88.35070186749464,41.00715403301231,4.582396892583744,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-24 23:51:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.24.23.51.57,494.40305555555557,0.07904069604476523,3.0040500164031982,0.10918835550546646,4.111805744916582,625.1004075369245,919.9342447709137,405.9915274137025,0.467984331139115,0.44669352969869064,False,0.6276256093904988,0.684691432238357,0.684691432238357,88.58847612936071,39.43958544640351,4.815402006922109,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 00:01:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.00.01.57,494.5697222222222,0.07771783452027978,3.0176050662994385,0.1047605648636818,5.146823871631267,733.125825830513,434.84650011385827,1472.3321556207216,0.47494848812743684,0.4523445213844399,False,0.9821655715184462,0.7441862600943749,0.7441862600943749,87.59689566509375,40.04595122844005,4.647376475818877,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
2004-03-25 00:11:57,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.25.00.11.57,494.7363888888889,0.07931856159549967,3.0326168537139893,0.10883808135986328,5.7237547813910625,503.05331105415297,762.2579615927168,564.5518150256779,0.42364949964748755,0.4466055170370495,False,0.5531548957061087,0.7059799872167217,0.7059799872167217,88.23366687972131,40.248234509083794,4.582410392605578,0,False,NORMAL,Semua parameter dalam rentang normal,False,False,,,,monitoring_not_stable,
