timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-16 11:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.12.39,96.66666666666667,0.08991441442457163,3.450019598007202,-0.038977593183517456,5.049245986761768,2613.2023190272093,1816.213871728676,1244.1535738481011,0.5160427298649594,0.5460626281460427,False,9.257533517684207,9.044317300511167,7.783692939160695,96.45693657086572,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,21715172589.092106,estimated
2004-02-16 11:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.22.39,96.83333333333333,0.0910370605358329,3.3637948036193848,-0.009687836281955242,4.822212051954639,2537.766340191609,2035.1685950453466,1309.4669708064027,0.5166574861586282,0.5401815997485597,False,9.51368456166511,9.138190752741956,7.864482025061311,96.42016214284487,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,38295326861.83998,estimated
2004-02-16 11:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.32.39,97.0,0.09011333823209713,3.5456535816192627,0.019481943920254707,5.448693903642917,3719.455171370147,2243.607107692793,1006.771019564022,0.6065676894612644,0.5534588176911007,False,10.71246908734862,9.453046419663288,8.135452154706341,96.29681910192109,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,67534902311.599335,estimated
2004-02-16 11:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.42.39,97.16666666666667,0.09209473515418144,3.627915382385254,-0.009970898739993572,5.038290037663377,5461.766368791469,1135.2280357106845,499.4586055228697,0.6530705750950435,0.5733811691718893,False,13.103169515493471,10.183071038829326,8.763723729532117,96.01083582152592,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,119099728453.6191,estimated
2004-02-16 11:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.11.52.39,97.33333333333333,0.08920837073377764,3.5875518321990967,0.002477039350196719,4.539932719999164,2904.4436662157286,1914.3760112181494,2260.6468225384288,0.5944338605221084,0.5775917074419331,False,9.812172319323247,10.10889129492811,8.699883383196635,96.03989534355134,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,210035771612.83264,estimated
2004-02-16 12:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.02.39,97.5,0.08972886110812063,3.515089511871338,0.017610780894756317,5.628066477107274,1408.1937086712119,2230.686616824294,1947.341251743534,0.4986906395863646,0.5618114938708194,False,9.012514351826281,9.889615906307744,8.51117126293084,96.12579531637581,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,370404080092.73474,estimated
2004-02-16 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.12.39,97.66666666666667,0.09109389313671117,3.4599225521087646,-0.028712492436170578,4.4240067392241755,2671.4048466413683,1093.1541309327895,789.2170167714088,0.5686386838174156,0.5631769318601386,False,9.89135618404251,9.889963961854697,8.5114708054406,96.12565896745762,1,True,WARNING,Persistence: rms abnormal for 8 consecutive windows (>= 5),True,0.0,0.0,653218170867.2275,estimated
2004-02-16 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.22.39,97.83333333333333,0.09182397050697204,3.583690643310547,-0.030485890805721283,5.0749274740444035,2735.962500967499,2917.3284583551686,1902.0688503599142,0.5983785842360567,0.5702172623353223,False,11.770911048470477,10.266153379177855,8.835225801435682,95.97828875446547,1,True,WARNING,Persistence: rms abnormal for 9 consecutive windows (>= 5),True,0.0,0.0,1151968894739.9482,estimated
2004-02-16 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.32.39,98.0,0.08981583891028758,3.531775951385498,-0.004265825729817152,6.056838483769855,3841.299291525925,1450.3478706990093,4611.490913571515,0.6687451463201962,0.5899228391322971,True,10.231726566453702,10.259268016633026,8.829300141593924,95.98098605879683,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfo_energy, bsf_energy)",True,0.0,0.0,2031530036415.7139,estimated
2004-02-16 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.42.39,98.16666666666667,0.09123699236908421,3.4311282634735107,-0.05053273215889931,4.625316770997476,1855.5775810575974,2143.352884768765,1426.5794445107367,0.5001058484104055,0.5719594409879188,False,9.720093891153851,10.151433191537192,8.73649566129925,96.0232297807373,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,3582661222629.9844,estimated
2004-02-16 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.12.52.39,98.33333333333333,0.09086885381631425,3.543546438217163,-0.030890727415680885,4.99621132124144,3473.8975224852666,2570.3867601658526,3193.4061658051014,0.627646691850494,0.583096891160434,True,11.177724975950696,10.356691548419894,8.913144486200752,95.94282090590114,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,6318125356780.169,estimated
2004-02-16 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.13.02.39,98.5,0.08962443291080868,3.500471591949463,-0.032420966774225235,5.500732163135395,1468.4175945475827,1220.5926413223228,1423.8603762389648,0.4856236950532807,0.5636022519390033,False,8.549676557995566,9.99528855033503,8.602114933508512,96.08439861742411,1,True,WARNING,Persistence: rms abnormal for 8 consecutive windows (>= 5),True,0.0,0.0,11142194459204.627,estimated
2004-02-16 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.13.12.39,98.66666666666667,0.08982404521492389,3.443481683731079,0.008680560626089573,5.544172440189139,1346.441099566023,1635.3600553700219,1913.3595656002335,0.4745050380756169,0.5457828091663259,False,8.409588148264785,9.67814846992098,8.329178798848114,96.20863656524182,1,True,WARNING,Persistence: rms abnormal for 9 consecutive windows (>= 5),True,0.0,0.0,19649578056173.273,estimated
2004-02-16 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.13.22.39,98.83333333333333,0.0914061763767392,3.5832481384277344,0.005042980890721083,5.47008987597515,1178.9885485383636,976.3651202280292,2669.039405059112,0.537669853392332,0.5441602180115271,False,9.996404905453252,9.741799757027435,8.383958176611761,96.18370151043658,1,True,WARNING,Persistence: rms abnormal for 10 consecutive windows (>= 5),True,0.0,0.0,34652591928753.734,estimated
2004-02-16 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.13.32.39,99.0,0.09195853427576393,3.4363656044006348,-0.05503162369132042,4.621648390419589,4224.498222392132,1774.9042435779932,2384.2278112598333,0.6127113191059731,0.5578704382304164,False,11.394526864041412,10.072345178430231,8.668431175198336,96.05421209124363,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,61110835252951.41,estimated
2004-02-16 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.13.42.39,99.16666666666667,0.09039873643854135,3.4795374870300293,-0.00899488478899002,4.269971269492275,6189.922653881617,2937.0952743591006,2695.39824417662,0.6644820057729048,0.5791927517389142,False,12.074957951866146,10.472867733117415,9.013127682110698,95.89730950048917,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,107770702780089.36,estimated
2004-02-16 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.13.52.39,99.33333333333333,0.09161855183365411,3.477731466293335,-0.03595934808254242,4.955328228824237,1843.1535184679722,2852.712647063867,1699.1762916531945,0.534769760358686,0.5703081534628686,False,10.486274810691517,10.475549148632236,9.015435353802898,95.89625907015449,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,190056711377592.25,estimated
2004-02-16 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.14.02.39,99.5,0.09144305613161884,3.5759572982788086,0.01802573911845684,4.910159611325816,2857.6125829113544,3113.803929895688,3833.405299390749,0.6616462702994339,0.5885757768301817,True,11.602632911363658,10.700965901178522,9.209432836074322,95.80795325051945,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bsf_energy)",True,0.0,0.0,335170436935675.3,estimated
2004-02-16 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.14.12.39,99.66666666666667,0.09038385080022313,3.3857972621917725,0.011195607483386993,5.266427649994301,2155.0100244818627,475.9636805809363,1723.7729430509173,0.5255226000230403,0.5759651414687534,False,8.483835332695325,10.257539787481884,8.827812798260643,95.98166308341895,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,591082635184949.4,estimated
2004-02-16 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.14.22.39,99.83333333333333,0.0910116816036629,3.507387161254883,0.015228789299726486,4.296151831644302,966.9348515775046,1189.6053291418646,1925.0547337925332,0.5500391150803678,0.5707799361910764,False,9.230901258324298,10.052212081650367,8.651104290477031,96.06209912533872,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,1042391103497639.1,estimated
2004-02-16 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.14.32.39,100.0,0.09111499086748737,3.5424294471740723,0.019901681691408157,5.443670543907791,2288.9616901451445,1427.0709265027956,1335.5171453040048,0.5203971445796185,0.5607033778687849,False,10.309009248529113,10.103571515026117,8.69530509034321,96.04197933916929,1,True,WARNING,Persistence: rms abnormal for 8 consecutive windows (>= 5),True,0.0,0.0,1838286472941453.8,estimated
2004-02-16 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.14.42.39,100.16666666666667,0.0931650642721282,3.5614123344421387,-0.0023756606969982386,5.8712994534340455,4187.175794186688,1407.539278028076,3382.3695727546387,0.6421115530341236,0.5769850129018527,False,12.810692798092695,10.644995771639433,9.161263992852437,95.82987925250555,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,3241870681033886.5,estimated
2004-02-16 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.14.52.39,100.33333333333333,0.09196030587028167,3.3952581882476807,-0.006081909406930208,4.860792846112239,3233.4533893650873,2252.6682713170753,1280.1699004720524,0.5517504137492996,0.571938093071342,False,10.76829644393417,10.66965590609838,9.182486923018322,95.82021877536218,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,5717131506565373.0,estimated
2004-02-16 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.15.02.39,100.5,0.09220456179376327,3.743772506713867,0.04268517345190048,5.455261770083679,2376.7210885790637,922.8908878800651,1367.373672619965,0.5833655930078764,0.5742235930586489,False,12.1317090565859,10.962066536195884,9.434140473109586,95.70566845880815,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,0.0,0.0,1.0082324645022578e+16,estimated
2004-02-16 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.15.12.39,100.66666666666667,0.09182987311436246,3.55220627784729,-0.08015964180231094,4.81324852881453,4638.415092291161,2276.146458774064,2073.7229596127645,0.618224291415237,0.5830237327299665,True,12.402869471933476,11.250227123343404,9.682136364120375,95.59278307408347,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,1.7780467377896588e+16,estimated
2004-02-16 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.15.22.39,100.83333333333333,0.09341100433470627,3.462928533554077,-0.0029155085794627666,5.352688407121945,1858.5519276909604,1926.926016877957,2096.6520558556376,0.49181185390027277,0.5647813569640279,False,11.28686821861987,11.257555342398698,9.688443153789738,95.58991228305827,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,3.1356361881533012e+16,estimated
2004-02-16 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.15.32.39,101.0,0.09314935793111223,3.622002363204956,0.020017093047499657,4.798744798983298,3598.3998911676927,1258.0090474998813,1423.1475847198371,0.6160580135166815,0.5750366882745586,False,12.797530056996962,11.56555028531835,9.95350882794133,95.46925689444697,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.529783945207066e+16,estimated
2004-02-16 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.15.42.39,101.16666666666667,0.09361258185208604,3.5948760509490967,-0.06288722157478333,5.373209573213221,4837.48963208278,2335.297920827987,4020.3456213785953,0.6781948401922763,0.5956683186581022,True,13.973990473690597,12.0472383229928,10.368057726785567,95.28055815535704,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfo_energy, bsf_energy)",True,0.0,0.0,9.751931871496522e+16,estimated
2004-02-16 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.15.52.39,101.33333333333333,0.09453647583321342,3.4952361583709717,-0.03500020131468773,4.749489517102641,4806.742069078681,2210.8485150049482,2869.273735213851,0.6301986198378802,0.6025743788940578,True,13.92628952070134,12.42304856253451,10.691486395947779,95.1333364832537,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,1.719781028854341e+17,estimated
2004-02-16 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.16.02.39,101.5,0.09488179609731955,3.454988718032837,-0.05345529690384865,4.479257659551571,4821.700721793641,1004.211033879035,2198.379880556989,0.610828186392714,0.604225140393789,True,13.516875347039186,12.641813919435446,10.879759574261254,95.0476363126556,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,3.032882946867394e+17,estimated
2004-02-16 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.16.12.39,101.66666666666667,0.09591115680254331,3.5125515460968018,0.011268440634012222,5.1923051764680475,2395.1132557247797,3066.8616971242373,1917.6955647343061,0.5687451241276149,0.5971291371405543,True,13.921412778768415,12.89773369130204,11.100008472556434,94.94738109666028,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,5.348575670430956e+17,estimated
2004-02-16 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.16.22.39,101.83333333333333,0.0945362462300239,3.4507055282592773,-0.02170593850314617,5.066839664653841,7328.7663139173255,1498.2447066094135,2397.587736393487,0.5915178878407559,0.5960068872805946,True,14.787711008559441,13.27572915475352,11.425317782495812,94.7993033746571,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,9.432365905144022e+17,estimated
2004-02-16 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.16.32.39,102.0,0.09484404088297582,3.5366668701171875,-0.03152241185307503,4.765718414400871,2145.486271164099,2004.7412346552876,1690.0143545961037,0.5272095527908779,0.5822474203826513,False,12.867695508466653,13.194122425496149,11.355085646536505,94.83127237888328,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,1.6634246582765192e+18,estimated
2004-02-16 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.16.42.39,102.16666666666667,0.09559869253125437,3.470442533493042,-0.029627176001667976,4.728098054106892,3088.9791219349595,1720.4928839962156,1862.2517331465967,0.5695183783310636,0.5797016119723338,False,13.385483568622487,13.232394654121416,11.38802337592152,94.81627943590173,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,2.933496878289421e+18,estimated
2004-02-16 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.16.52.39,102.33333333333333,0.09627068432635946,3.4825587272644043,-0.01639331690967083,4.539284305447162,3423.1723507869137,2411.8181854256823,2490.4020969114354,0.6150318165673478,0.5867676528913367,True,14.318010632333568,13.449517849763847,11.574883282390578,94.73122257328437,1,True,WARNING,Persistence: rms abnormal for 8 consecutive windows (>= 5),True,0.0,0.0,5.173305500863201e+18,estimated
2004-02-16 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.17.02.39,102.5,0.09629343862149416,3.481325626373291,0.00040891184471547604,4.413592639385323,3821.2417904352706,1641.4031708136529,1891.413963380277,0.6072578644722244,0.5908656952075143,True,14.284319548422278,13.616478189495535,11.71857218386421,94.66581674394823,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,9.123271956869674e+18,estimated
2004-02-16 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.17.12.39,102.66666666666667,0.09498840725472478,3.7516345977783203,0.02138427644968033,5.348021204842291,1352.4084917856542,2658.894405125044,2001.9537158413127,0.5775479936243016,0.5882021548908718,True,14.053565029438214,13.70389555748407,11.793805054114562,94.63157145275595,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, kurtosis)",True,0.0,0.0,1.608915057985971e+19,estimated
2004-02-16 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.17.22.39,102.83333333333333,0.09552074331905905,3.6569314002990723,-0.03897755220532417,5.265872139423275,2651.485257818545,1685.339479676747,1116.5137265074648,0.5847734659497469,0.5875164171026468,True,14.213812279914434,13.805878901970145,11.881573650904436,94.59162001737133,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,2.837367641841161e+19,estimated
2004-02-16 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.17.32.39,103.0,0.09492288299697135,3.519923210144043,-0.04191451519727707,4.856573893618,2015.7125920116068,2258.953244161839,1231.0398932026753,0.5239639251977999,0.5748059187216774,False,12.833189367187579,13.611340995013633,11.714151027121552,94.66782921269433,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,5.0037788477443736e+19,estimated
2004-02-16 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.17.42.39,103.16666666666667,0.09428204470717273,3.479966163635254,0.02479611150920391,5.080500784995451,3908.4708038934295,2273.748450280808,1556.9647040833947,0.5907396595467134,0.5779926668866846,False,13.197976682188896,13.528668132448686,11.643001358746847,94.70021586900052,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,8.824306863839134e+19,estimated
2004-02-16 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.17.52.39,103.33333333333333,0.09331646060328573,3.69052791595459,-0.04145045951008797,5.283097939292148,2006.795044088996,2461.521128203516,1858.196893910831,0.5709870647305606,0.5765915464554598,False,12.861623995238226,13.395259305006595,11.528187458075315,94.75247807099193,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,1.556191710237094e+20,estimated
2004-02-16 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.18.02.39,103.5,0.0984655792903722,3.6146445274353027,0.007111232727766037,5.60601979036644,3677.146724580096,796.638608837164,3778.9721502939697,0.663941966856763,0.5940616305357205,True,16.17481599429499,13.951170642864275,12.006614188530431,94.53470274693366,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfo_energy, bsf_energy)",True,0.0,0.0,2.744388512750731e+20,estimated
2004-02-16 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.18.12.39,103.66666666666667,0.09505306979742481,3.5218565464019775,-0.030030766502022743,4.702636094270241,2837.5214945299963,3267.6718229773287,1464.3092401191147,0.5997284172535617,0.5951949878792887,True,13.71480195595056,13.903896905481533,11.9659296079648,94.5532219833242,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,4.839807498891431e+20,estimated
2004-02-16 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.18.22.39,103.83333333333333,0.09558984287353973,3.5466232299804688,-0.04973841831088066,4.519308727990967,2491.3584854460005,1640.0077194826906,2049.384898551851,0.5618170400283665,0.5885193983091043,True,13.48957459917805,13.821032444220837,11.89461504650135,94.58568369740527,1,True,WARNING,Persistence: rms abnormal for 7 consecutive windows (>= 5),True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.18.32.39,104.0,0.09694473020304076,3.707066297531128,0.03707970678806305,5.539238691490976,3942.0199334179497,3556.083715349166,1005.533339285578,0.6871209261001612,0.6082397038673157,True,16.789869476202405,14.41479985061715,12.405621351909227,94.35307845887657,4,True,CRITICAL,"Voting: 4 parameters abnormal at once (rms, kurtosis, bpfo_energy, bpfi_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.18.42.39,104.16666666666667,0.09651140912343756,3.5872490406036377,0.005347877740859985,5.315433854954574,2507.6901851850866,2497.6939754671394,2945.073091148511,0.5901959707581511,0.6046309572454829,True,14.643645291106278,14.460568938714976,12.445011005768311,94.33514866087899,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.18.52.39,104.33333333333333,0.09612523995305858,3.5578465461730957,-0.02897968888282776,4.442121407241656,4324.318204019754,1092.5901920928445,3067.1823350235272,0.6449556304406752,0.6126958918845213,True,14.725705175380943,14.51359618604817,12.490647154626908,94.3143755174198,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.19.02.39,104.5,0.09615338589034614,3.5648248195648193,0.006108286324888468,5.616027105623625,5865.3918850462105,1599.464650176917,1729.9436710252733,0.601083465552429,0.6103734066181029,True,15.792877294765995,14.769452407791738,12.710841360607848,94.2141451968488,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.19.12.39,104.66666666666667,0.09568015513340428,3.544046401977539,-0.020914558321237564,4.671815135304895,4967.540964125023,3209.3780591466457,1444.5079745930263,0.6478218963708003,0.6178631045686425,True,15.403068154994685,14.89617555723233,12.819901453344002,94.16450207382587,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.19.22.39,104.83333333333333,0.09588543352191442,3.5680301189422607,-0.02751614898443222,4.807820943571021,7258.901126395194,1818.7749396870745,2803.0846171866697,0.6306508366980492,0.6204206509945238,True,16.464166280926907,15.209773701971246,13.089789338060324,94.04165166056073,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.19.32.39,105.0,0.0935912186526428,3.577613592147827,0.045618049800395966,4.615817781035748,4224.410787977213,2858.211677691258,849.5990316976053,0.6638494792758971,0.6291064166507985,True,13.697120252648325,14.907243012106663,12.829426292809217,94.16016645696106,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.19.42.39,105.16666666666667,0.09780139239535646,3.6776468753814697,-0.028434012085199356,5.5418433463346,3446.2344876793654,3883.96730208483,4870.153670811457,0.7336724470752424,0.6500196227356874,True,17.021434579041415,15.330081325493614,13.193328120328095,93.99452178585764,3,True,CRITICAL,"Voting: 3 parameters abnormal at once (rms, bpfi_energy, bsf_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.19.52.39,105.33333333333333,0.09710681029967369,3.6504361629486084,0.05948573723435402,5.056287969370052,3726.1385135104665,2784.779871140161,2204.3911441774535,0.6402119751775402,0.6480580932240579,True,16.179606699250133,15.499986400244918,13.339551310727945,93.92796237216461,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.20.02.39,105.5,0.09409151852191756,3.597829818725586,0.00601613987237215,4.825089480084738,2174.155961773543,1115.0385299777365,1280.7806282955935,0.5522837650667007,0.6289032275925865,True,12.456177862188296,14.891224692633594,12.815640655260575,94.16644154882653,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.20.12.39,105.66666666666667,0.09633701345529523,3.5476510524749756,0.027610892429947853,5.781785851829674,3482.703126711931,4212.59465603048,1488.3120909717122,0.6633965576179136,0.6358018935976519,True,15.39051165911609,14.991082085930096,12.901579622382068,94.12732294356735,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfi_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.20.22.39,105.83333333333333,0.09589212688200908,3.6816534996032715,-0.0071851653046905994,5.31847615697156,2601.185584255868,2443.7302173749667,2359.5151345859476,0.593925488859319,0.6274266126499854,True,14.83653194881409,14.960172058506895,12.874977928278563,94.13943178319757,1,True,WARNING,rms still abnormal (downgraded from voting alarm),True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.20.32.39,106.0,0.09741922785776021,3.579454183578491,-0.04887789487838745,5.666232409249703,3588.65012037277,3453.7997571205137,1937.3022934361861,0.6575549097287352,0.6334522720657354,True,16.106306230923217,15.189398892990159,13.072254431717104,94.04963338413123,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
2004-02-16 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.20.42.39,106.16666666666667,0.09765945642088077,3.613837718963623,-0.026870131492614746,4.648807323160894,3935.2594342642174,1745.8930147094918,1002.3915452730294,0.6370546357247024,0.6341727447975288,True,16.091581604945375,15.369835435381203,13.227541181873068,93.97894832373545,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (rms, bpfo_energy)",True,0.0,0.0,5.222670135119162e+20,estimated
