timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-29 01:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.01.11.57,591.7363888888889,0.0565936746344892,3.2353968620300293,-0.0053863753564655,5.477644001495279,673.4919879109045,603.0771695254102,1451.9790966091211,0.5075317134390549,0.4863663762527211,False,1.5897740141939316,1.6021099277518862,1.6021099277518862,97.23871537716194,0,False,NORMAL,All parameters within normal range,False,735.0586400117481,735.3919733450816,2.926958219511928,estimated,94.95529951894822,42.544947252680544,5.6626707198999835
2004-03-29 01:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.01.21.57,591.9030555555555,0.0577225543078063,3.173768997192383,0.0273659694939851,4.816141636015237,195.6535084083052,801.2873841773979,1175.2794081108032,0.5192611326981175,0.4929453275418005,False,1.996744176745892,1.6810367775506876,1.6810367775506876,97.10268257884807,0,False,NORMAL,All parameters within normal range,False,734.8919733450816,735.2253066784149,2.93150221324916,estimated,94.94746780914134,42.568320540093104,5.585319642429303
2004-03-29 01:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.01.31.57,592.0697222222223,0.0567445022821731,3.170079708099365,-0.0122873382642865,4.476204705138955,395.9513754652193,427.7441243158815,828.8637261523779,0.4266908404664407,0.4796944301267286,False,1.6441485890455354,1.6736591398496572,1.6736591398496572,97.11539815921113,0,False,NORMAL,All parameters within normal range,False,734.7253066784149,735.0586400117481,2.9360504874014213,estimated,94.93962872191048,43.02335322633845,5.7170585498182245
2004-03-29 01:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.01.41.57,592.2363888888889,0.0579809775688574,3.1013495922088623,-0.0106138177216053,4.087547561191274,745.7130820505138,893.0590472365583,813.5264771544462,0.5152846869568899,0.4868124814927609,False,2.0899078318661406,1.756908878252954,1.756908878252954,96.97191473243348,0,False,NORMAL,All parameters within normal range,False,734.5586400117481,734.8919733450816,2.94060304600083,estimated,94.93178225030614,42.655608022985355,5.445382189073522
2004-03-29 01:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.01.51.57,592.4030555555555,0.0569836373729949,3.269718647003174,0.0112989116460084,4.790848996184399,764.3330484352244,448.8501204229741,781.2675650977168,0.4569852958719371,0.4808470443685962,False,1.73035870433413,1.7515988434691891,1.7515988434691891,96.98106673701268,0,False,NORMAL,All parameters within normal range,False,734.3919733450816,734.7253066784149,2.945159893083315,estimated,94.92392838737231,42.77507701525104,5.764411107066746
2004-03-29 02:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.02.01.57,592.5697222222223,0.0575662302565197,3.1374499797821045,0.0108729349449276,4.447051874312265,816.6153801756949,684.1165531669923,885.5606985637858,0.4625046670168993,0.4771785688982568,False,1.940388104379054,1.7893566956511622,1.7893566956511622,96.91598994370688,0,False,NORMAL,All parameters within normal range,False,734.2253066784149,734.5586400117481,2.9497210326886014,estimated,94.9160671261464,42.651659493964765,5.732318587306354
2004-03-29 02:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.02.11.57,592.7363888888889,0.0570830660389915,3.145903825759888,0.0184038169682025,4.537247581637364,478.5962600391839,624.007591161752,1047.854522516736,0.456224020560792,0.4729876592307639,False,1.7662035346729044,1.7847260634555109,1.7847260634555109,96.92397097750136,0,False,NORMAL,All parameters within normal range,False,734.0586400117481,734.3919733450816,2.954286468860216,estimated,94.90819845965925,42.98292175540326,5.626156990213796
2004-03-29 02:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.02.21.57,592.9030555555555,0.0575824384974519,3.230145215988159,-0.008402113802731,4.584731134322673,841.399701690575,622.1893114104895,373.4605224886309,0.4646875171967361,0.4713276308239583,False,1.9462313050343472,1.817027111771278,1.817027111771278,96.86829914970048,0,False,NORMAL,All parameters within normal range,False,733.8919733450816,734.2253066784149,2.9588562056455032,estimated,94.90032238093514,42.50164784723627,5.640872037981343
2004-03-29 02:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.02.31.57,593.0697222222223,0.0574162787342631,3.117293357849121,-0.0125006958842277,4.754749139540381,455.9123113241668,181.7843591430832,777.5861917892607,0.4921989356694438,0.4755018917930554,False,1.8863293797602096,1.8308875653690644,1.8308875653690644,96.84441024125408,0,False,NORMAL,All parameters within normal range,False,733.7253066784149,734.0586400117481,2.963430247095615,estimated,94.8924388829918,42.473289039982454,5.691338586841236
2004-03-29 02:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.02.41.57,593.2363888888889,0.0577926009833289,3.182246208190918,-0.0379805900156497,4.568058783954764,433.5887357673792,385.2330382618848,651.7040269330191,0.454694354623634,0.4713403843591712,False,2.0219965642212334,1.8691093651394983,1.8691093651394983,96.77853382033246,0,False,NORMAL,All parameters within normal range,False,733.5586400117481,733.8919733450816,2.9680085972655155,estimated,94.8845479588404,41.943278371961206,5.617650755593166
2004-03-29 02:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.02.51.57,593.4030555555555,0.058573661235877,3.2130086421966557,-0.0156490970402956,4.370565314816696,304.536779292105,563.1276203815418,913.9665493900496,0.4685203416133643,0.4707763758100098,False,2.3035750401701813,1.9560025001456351,1.9560025001456351,96.62877088998265,0,False,NORMAL,All parameters within normal range,False,733.3919733450816,733.7253066784149,2.972591260213997,estimated,94.87664960148548,42.948078172301436,5.82927529481222
2004-03-29 03:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.03.01.57,593.5697222222223,0.0572009014408132,3.2252357006073,0.0519417561590671,4.475454157383078,751.326693192176,615.1758498680852,1212.7462655876811,0.486104565742758,0.4738420137965595,False,1.8086841406819365,1.9265388282528957,1.9265388282528957,96.67955241422172,0,False,NORMAL,All parameters within normal range,False,733.2253066784149,733.5586400117481,2.977178240003674,estimated,94.86874380392494,43.08363579729279,5.5102965894122224
2004-03-29 03:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.03.11.57,593.7363888888889,0.0581958549337875,3.2363767623901367,-0.015225576236844,4.450488847230409,746.1555794351302,618.1101028695166,573.9002596974278,0.4650591541407297,0.4720854418653936,False,2.167372842709455,1.9747056311442075,1.9747056311442075,96.59653548145624,0,False,NORMAL,All parameters within normal range,False,733.0586400117481,733.3919733450816,2.981769540700978,estimated,94.86083055915024,42.997760709904306,5.594675754247073
2004-03-29 03:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.03.21.57,593.9030555555555,0.0580035699051141,3.1752853393554688,-0.0344151146709919,4.258358482493132,446.3841019404781,648.5943570576211,643.0588694190371,0.4605673653916228,0.4697818265706395,False,2.098052550011154,1.999375014917597,1.999375014917597,96.55401705691598,0,False,NORMAL,All parameters within normal range,False,732.8919733450816,733.2253066784149,2.9863651663761823,estimated,94.8529098601461,42.80826176544296,5.636467182007678
2004-03-29 03:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.03.31.57,594.0697222222223,0.0561905472685128,3.233534812927246,0.0250896532088518,5.516942216327164,637.4851190068006,406.7406263245777,908.828963976825,0.4635264246789543,0.4685307461923025,False,1.4444433704252455,1.8883886860191268,1.8883886860191268,96.74530533122474,0,False,NORMAL,All parameters within normal range,False,732.7253066784149,733.0586400117481,2.9909651211033923,estimated,94.84498169989068,43.01697798800386,5.466893638156099
2004-03-29 03:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.03.41.57,594.2363888888889,0.0589863982160565,3.203223466873169,-0.0327857695519924,4.187405934086871,617.5628034995614,267.3724449731184,1246.146729063369,0.5492752079286978,0.4846796385395815,False,2.4523700268150117,2.001184954178304,2.001184954178304,96.55089757219004,0,False,NORMAL,All parameters within normal range,False,732.5586400117481,732.8919733450816,2.995569408960546,estimated,94.83704607135556,43.319565863440175,5.711978747383577
2004-03-29 03:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.03.51.57,594.4030555555555,0.0586704061861323,3.3032548427581787,0.0098390821367502,4.823556044128715,547.2762562123849,964.9561127993612,488.992471152866,0.5072119103681867,0.4891860929053025,False,2.3384523694924395,2.0686384372411317,2.0686384372411317,96.43463946635607,0,False,NORMAL,All parameters within normal range,False,732.3919733450816,732.7253066784149,3.000178034029424,estimated,94.82910296750563,42.94622492674894,5.772509978128471
2004-03-29 04:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.04.01.57,594.5697222222223,0.0581995784620237,3.104635238647461,0.0147579256445169,4.3642929178940895,505.62853748660416,185.61269709088825,696.91678427038,0.5110834480530321,0.4935655639348485,False,2.168715204457474,2.0886537906844,2.0886537906844,96.40014240299844,0,False,NORMAL,All parameters within normal range,False,732.2253066784149,732.5586400117481,3.0047910003956613,estimated,94.8211523812992,43.10182494934938,5.998762654814948
2004-03-29 04:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.04.11.57,594.7363888888889,0.0569044627861468,3.1751928329467773,-0.0198525097221136,4.586635118089812,199.408077580537,977.502725255456,622.9810503434743,0.486427968224105,0.4921380447926998,False,1.7018156317275763,2.011286158893036,2.011286158893036,96.5334878422035,0,False,NORMAL,All parameters within normal range,False,732.0586400117481,732.3919733450816,3.009408312148726,estimated,94.81319430568796,43.31248608497484,5.814915977013854
2004-03-29 04:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.04.21.57,594.9030555555555,0.0576287507487279,3.105255126953125,-0.0070871035568416,4.407522370452187,830.6231132668626,350.9557849018884,702.1731577858094,0.4832437123744162,0.4903591783090431,False,1.9629272424982112,2.001614375614071,2.001614375614071,96.55015745143632,0,False,NORMAL,All parameters within normal range,False,731.8919733450816,732.2253066784149,3.014029973381951,estimated,94.80522873361691,43.319242103659164,5.647871561722615
2004-03-29 04:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.04.31.57,595.0697222222223,0.0587528636952859,3.2287957668304443,0.0242469366639852,4.152989103770122,828.670091045253,523.6659330495587,909.6380758029696,0.5081963973133253,0.4939266221098995,False,2.368178961880496,2.074927292867356,2.074927292867356,96.42380043462975,0,False,NORMAL,All parameters within normal range,False,731.7253066784149,732.0586400117481,3.0186559881925223,estimated,94.7972556580244,43.48692697689845,5.825673716863255
2004-03-29 04:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.04.41.57,595.2363888888889,0.0593735728494232,3.1350879669189453,0.0079038720577955,4.227469816612779,468.6484477080736,1287.4283457181275,782.6349866851169,0.5662910616588969,0.5083995100196991,False,2.5919495827248555,2.178331750838856,2.178331750838856,96.24557974278856,0,False,NORMAL,All parameters within normal range,False,731.5586400117481,731.8919733450816,3.023286360681479,estimated,94.7892750718422,42.91974275336034,5.806524790265084
2004-03-29 04:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.04.51.57,595.4030555555555,0.0585657621870698,3.101032257080078,-0.0238203909248113,4.371154794189076,681.3357074009496,1088.8734677464467,1422.7203472859906,0.5675449006552614,0.5202285881468116,False,2.300727369817822,2.202810874634649,2.202810874634649,96.20338923703925,0,False,NORMAL,All parameters within normal range,False,731.3919733450816,731.7253066784149,3.0279210949537303,estimated,94.7812869679954,42.983807629658926,5.82895498184104
2004-03-29 05:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.05.01.57,595.5697222222223,0.0584693940105915,3.1582279205322266,-0.0119809294119477,4.891448221605179,909.3434166733778,274.3204256784384,761.8064673218564,0.5023143912331005,0.5166457487640694,False,2.265985870459465,2.215445873799613,2.215445873799613,96.1816124361472,0,False,NORMAL,All parameters within normal range,False,731.2253066784149,731.5586400117481,3.0325601951180534,estimated,94.77329133940236,42.200208697363806,5.737527146284442
2004-03-29 05:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.05.11.57,595.7363888888889,0.0572088311172424,3.17891263961792,0.0256129652261734,4.3175151300352566,288.14765176426977,955.8082284901936,801.925485135998,0.4769803010003252,0.5087126592113206,False,1.8115428525372876,2.134665269547148,2.134665269547148,96.3208402359892,0,False,NORMAL,All parameters within normal range,False,731.0586400117481,731.3919733450816,3.0372036652870857,estimated,94.7652881789748,43.030364726362066,5.679809985567212
2004-03-29 05:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.05.21.57,595.9030555555555,0.05752167868266,3.228190422058105,0.0234286077320575,4.676497625967361,797.2429566251193,502.7196949840422,922.5505561586752,0.4605749841132924,0.4990851241917149,False,1.924326905223648,2.092597596682448,2.092597596682448,96.39334513480276,0,False,NORMAL,All parameters within normal range,False,730.8919733450816,731.2253066784149,3.0418515095773504,estimated,94.7572774796178,43.160690521357104,5.826831351810352
2004-03-29 05:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.05.31.57,596.0697222222223,0.0576488754244022,3.137759208679199,0.0154134007170796,4.492715624218886,797.515347132209,971.7950449289938,511.848950387957,0.4894681204837454,0.4971617234501211,False,1.970182349241701,2.0681145471942988,2.0681145471942988,96.43554240660087,0,False,NORMAL,All parameters within normal range,False,730.7253066784149,731.0586400117481,3.0465037321092465,estimated,94.74925923422975,42.81954778647191,5.774727592733593
2004-03-29 05:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.05.41.57,596.2363888888889,0.05711025921091,3.167208194732666,-0.0059774052351713,5.463116622970932,724.819188714083,856.2887561152226,1065.7156681619458,0.5015350772699511,0.4980363942140871,False,1.7760068909185602,2.0096930159391517,2.0096930159391517,96.53623367197731,0,False,NORMAL,All parameters within normal range,False,730.5586400117481,730.8919733450816,3.051160337007043,estimated,94.74123343570234,43.39609718538967,5.732759031021551
2004-03-29 05:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.05.51.57,596.4030555555555,0.0579298923348937,3.183813095092773,0.0019777682609856,4.591757241405762,575.398717200664,208.62480011863624,1909.7349730854485,0.5923976696089275,0.5169086492930552,False,2.071491195920206,2.022052651935362,2.022052651935362,96.51493146778456,1,True,NORMAL,Building persistence (1/32),False,730.3919733450816,730.7253066784149,3.055821328398909,estimated,94.73320007692053,43.49883950191765,5.823213330848279
2004-03-29 06:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.06.01.57,596.5697222222223,0.0568920476807382,3.133513927459717,0.0056564221158623,5.150104884261086,223.6716662965297,576.9805664750593,720.8882014038845,0.4613085973667905,0.5057886389078023,False,1.697339886804835,1.9571100989092567,1.9571100989092567,96.6268619102171,0,False,NORMAL,All parameters within normal range,False,730.2253066784149,730.5586400117481,3.060486710416895,estimated,94.7251591507626,43.05619156543052,5.851753422626306
2004-03-29 06:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.06.11.57,596.7363888888889,0.0582589883972821,3.226511001586914,0.033929768949747,4.737466280803753,556.1106064411064,788.7878178195903,1060.1440543660617,0.4829479658458831,0.5012205042954185,False,2.1901329618861767,2.0037146715046408,2.0037146715046408,96.54653752833018,0,False,NORMAL,All parameters within normal range,False,730.0586400117481,730.3919733450816,3.0651564871969423,estimated,94.71711065010015,43.880328696687585,5.682913468572225
2004-03-29 06:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.06.21.57,596.9030555555555,0.0577494484283874,3.20229721069336,0.0019325562752783,4.277097022435116,646.6957134501575,463.661592637921,941.7386986696308,0.4692380965055909,0.494824022737453,False,2.0064397225895,2.0042596817216127,2.0042596817216127,96.54559818683722,0,False,NORMAL,All parameters within normal range,False,729.8919733450816,730.2253066784149,3.069830662878891,estimated,94.70905456779803,42.68738745990998,5.693198338997294
2004-03-29 06:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.06.31.57,597.0697222222223,0.058321283715459,3.079752206802368,0.0218776073306798,4.269453312932482,812.7960425261729,1495.8128392257902,953.8974186976188,0.5984078940854821,0.5155407970070589,False,2.212590922963825,2.045925929970055,2.045925929970055,96.47378515541732,1,True,NORMAL,Building persistence (1/32),False,729.7253066784149,730.0586400117481,3.074509241606485,estimated,94.7009908967144,43.20219865128253,5.902123525755202
2004-03-29 06:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.06.41.57,597.2363888888889,0.057012199437132,3.0677380561828613,-0.0282895732671022,4.490267253092758,195.05784336113112,1243.6346062917094,629.693799103682,0.554927876675127,0.5234182129406726,False,1.7406555571869713,1.9848718554134384,1.9848718554134384,96.57901368831293,0,False,NORMAL,All parameters within normal range,False,729.5586400117481,729.8919733450816,3.0791922275273595,estimated,94.69291962970064,43.53828709631406,5.885176405614041
2004-03-29 06:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.06.51.57,597.4030555555555,0.056959553528313,3.1756436824798584,0.0113563034683465,5.705802941687775,604.8582564667797,686.658202059536,360.5872555553275,0.4873040665221164,0.5161953836569614,False,1.721676285457497,1.9322327414222504,1.9322327414222504,96.66973878370489,0,False,NORMAL,All parameters within normal range,False,729.3919733450816,729.7253066784149,3.08387962479307,estimated,94.68484075960144,42.96582159756839,5.6872489169295415
2004-03-29 07:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.07.01.57,597.5697222222223,0.0579969393915625,3.200679302215576,-0.04280761256814,4.327814359836932,399.20511284260976,963.7111418670228,579.0081379026568,0.4903883869234554,0.5110339843102603,False,2.095662196777172,1.9649186324932344,1.9649186324932344,96.6134036678463,0,False,NORMAL,All parameters within normal range,False,729.2253066784149,729.5586400117481,3.088571437559077,estimated,94.67675427925474,43.088976802818486,5.776464451991636
2004-03-29 07:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.07.11.57,597.7363888888889,0.0569561184435788,3.1032145023345947,0.0244152247905731,4.3366718215709525,631.4481325826904,729.4845629785548,451.3733445503378,0.4578755367653102,0.5004022948012703,False,1.7204379099018972,1.9160224879749672,1.9160224879749672,96.69767764283117,0,False,NORMAL,All parameters within normal range,False,729.0586400117481,729.3919733450816,3.0932676699847503,estimated,94.66866018149176,43.18574963140766,5.777115418274273
2004-03-29 07:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.07.21.57,597.9030555555555,0.0572180268926555,3.146914005279541,-0.0043477322906255,4.229436277883267,1115.9431641793942,986.2728617466844,896.8662699907538,0.5301320864819963,0.5063482531374155,False,1.8148580032155277,1.8957895910230795,1.8957895910230795,96.73254964896569,0,False,NORMAL,All parameters within normal range,False,728.8919733450816,729.2253066784149,3.097968326233388,estimated,94.6605584591369,43.255075278594724,5.797212157096031
2004-03-29 07:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.07.31.57,598.0697222222223,0.0566737176255863,3.195899486541748,0.0407624654471874,4.570019652653416,673.4736103332683,383.9589893885539,1062.334901043705,0.4497027421387341,0.4950191509376793,False,1.618630153486629,1.8403577035157892,1.8403577035157892,96.8280881734685,0,False,NORMAL,All parameters within normal range,False,728.7253066784149,729.0586400117481,3.102673410472206,estimated,94.65244910500785,43.104878883051,5.721949786702547
2004-03-29 07:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.07.41.57,598.2363888888889,0.0563851169239845,3.2405266761779785,0.0132178086787462,4.41605890982067,607.5288717244164,349.8290378470941,629.9836986418045,0.4432405199278521,0.4846634247357139,False,1.5145872893801262,1.7752036206886568,1.7752036206886568,96.9403831938721,0,False,NORMAL,All parameters within normal range,False,728.5586400117481,728.8919733450816,3.1073829268723383,estimated,94.64433211191552,43.27212651518555,5.8674634129532235
2004-03-29 07:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.07.51.57,598.4030555555555,0.0574141977146822,3.1247353553771973,-0.0254863146692514,4.72008681895996,518.5959443161559,537.1956139060458,839.9080190672222,0.4472016025957318,0.4771710603077175,False,1.885579155536012,1.797278727658128,1.797278727658128,96.90233608339209,0,False,NORMAL,All parameters within normal range,False,728.3919733450816,728.7253066784149,3.112096879608858,estimated,94.63620747266408,42.38106310350604,5.764986058541446
2004-03-29 08:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.08.01.57,598.5697222222223,0.056472335919752,3.224100112915039,0.0109749808907508,5.8789844966850975,628.1536295516913,1188.653401718221,995.03681316027,0.5454401227035967,0.4908248727868933,False,1.5460304358235673,1.747029069291216,1.747029069291216,96.98894288018418,0,False,NORMAL,All parameters within normal range,False,728.2253066784149,728.5586400117481,3.116815272860773,estimated,94.62807518005086,43.22152827804609,5.951670486600296
2004-03-29 08:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.08.11.57,598.7363888888889,0.0570089717941085,3.111593723297119,0.0116188414394855,4.665932295416236,728.6490851755875,488.2119328013951,586.1477634396565,0.4442870677530378,0.4815173117801222,False,1.739491966029303,1.7455216486388334,1.7455216486388334,96.9915409649944,0,False,NORMAL,All parameters within normal range,False,728.0586400117481,728.3919733450816,3.121538110811011,estimated,94.61993522686647,42.806778698683644,5.685412717422098
2004-03-29 08:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.08.21.57,598.9030555555555,0.0564869342873498,3.1486220359802246,0.0322873257100582,5.063117992853959,826.6105011069305,513.5265072988689,315.4155013605586,0.464533496246222,0.4781205486733422,False,1.5512932642495791,1.7066759717609827,1.7066759717609827,97.05849265686552,0,False,NORMAL,All parameters within normal range,False,727.8919733450816,728.2253066784149,3.126265397646459,estimated,94.61178760589468,43.41315970759012,5.603543590567234
2004-03-29 08:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.08.31.57,599.0697222222223,0.0563140288153428,3.0825533866882324,-0.0149959819391369,4.723512208562359,1032.924914249999,735.0491424638532,564.6483890087437,0.4727846155867585,0.4770533620560255,False,1.4889594569253135,1.663132668793849,1.663132668793849,97.1335408485208,0,False,NORMAL,All parameters within normal range,False,727.7253066784149,728.0586400117481,3.130997137557942,estimated,94.60363230991248,43.124175097808774,5.908453804669308
2004-03-29 08:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.08.41.57,599.2363888888889,0.0572056333659265,3.161549568176269,0.0040379734709858,3.8807367351561033,264.7012160084081,633.5943201159812,1354.580685918257,0.5473412373666688,0.4911109371181542,False,1.8103900375795936,1.6925841425509982,1.6925841425509982,97.08278034813512,0,False,NORMAL,All parameters within normal range,False,727.5586400117481,727.8919733450816,3.135733334740226,estimated,94.59546933169004,43.28756236598254,5.72169747849543
2004-03-29 08:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.08.51.57,599.4030555555555,0.0563642911502001,3.231966495513916,0.0074187996797263,4.7193000602769,605.4570852211552,361.5047202092867,932.2114370626788,0.4400251934404477,0.4808937883826129,False,1.5070794311534088,1.6554832002714803,1.6554832002714803,97.14672493747612,0,False,NORMAL,All parameters within normal range,False,727.3919733450816,727.7253066784149,3.1404739933920336,estimated,94.58729866399078,43.20484660266043,5.866819298486861
2004-03-29 09:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.09.01.57,599.5697222222223,0.0574757533249791,3.124889373779297,0.056863073259592,5.0108084007846845,349.83065439835013,609.4730353293403,984.3696622751208,0.4707019189536231,0.478855414496815,False,1.9077704459991571,1.7059406494170155,1.7059406494170155,97.05976000703048,0,False,NORMAL,All parameters within normal range,False,727.2253066784149,727.5586400117481,3.1452191177160485,estimated,94.57912029957122,43.221102447405244,6.058830885597596
2004-03-29 09:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.09.11.57,599.7363888888889,0.0570198907143559,3.121656894683838,0.029946181923151,5.050868810762621,597.0958971653239,750.7900475064159,1242.2445594347057,0.5057975848939942,0.4842438485762508,False,1.7434283242196622,1.7134381843775452,1.7134381843775452,97.0468377801364,0,False,NORMAL,All parameters within normal range,False,727.0586400117481,727.3919733450816,3.1499687119189,estimated,94.5709342311811,43.16625827788159,5.7690469483955145
2004-03-29 09:21:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.09.21.57,599.9030555555555,0.0564071378350684,3.178996562957764,0.0025308725889772,4.290237157508206,504.0306412351614,646.9593144639971,1058.856807608664,0.4399951054581298,0.4753940999526267,False,1.5225260041742832,1.6752557483368928,1.6752557483368928,97.1126463564864,0,False,NORMAL,All parameters within normal range,False,726.8919733450816,727.2253066784149,3.1547227802111903,estimated,94.56274045156334,43.21925261749648,5.86163701146966
2004-03-29 09:31:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.09.31.57,600.0697222222223,0.0577879577390382,3.080026865005493,0.0529470182955265,3.807021521705163,614.1983985442827,651.3214245998965,1082.1813087150451,0.5496229600187538,0.4902398719658521,False,2.0203226374703025,1.7442691261635748,1.7442691261635748,96.9936997251336,0,False,NORMAL,All parameters within normal range,False,726.7253066784149,727.0586400117481,3.1594813268074877,estimated,94.554538953454,42.95703795410523,5.704643761811603
2004-03-29 09:41:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.09.41.57,600.2363888888889,0.0568387583240564,3.2722010612487797,-0.0196274109184741,4.8558413523443695,315.5385116075253,629.866495344236,1046.6821430709856,0.4547040854864535,0.4831327146699724,False,1.6781286469679555,1.731041030324451,1.731041030324451,97.01649874597312,0,False,NORMAL,All parameters within normal range,False,726.5586400117481,726.8919733450816,3.164244355926323,estimated,94.54632972958233,43.82982681281229,5.63195799885402
2004-03-29 09:51:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.09.51.57,600.4030555555555,0.0569156535289077,3.12060809135437,0.0135672576725482,4.884420715608222,249.49478499112072,672.1014478002897,636.9454855827289,0.4543977396481932,0.4773857196656166,False,1.70584998411084,1.7260028210817289,1.7260028210817289,97.02518225106076,0,False,NORMAL,All parameters within normal range,False,726.3919733450816,726.7253066784149,3.1690118717902083,estimated,94.53811277267066,42.98402543139803,5.789298479149812
2004-03-29 10:01:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.10.01.57,600.5697222222223,0.0580064526406107,3.184934377670288,0.0283823274075984,4.58569677188596,363.04437953521,869.1116193178741,1793.5304221582085,0.5591243657439655,0.4937334488812864,False,2.0990917992432534,1.800620616714034,1.800620616714034,96.89657623714092,1,True,NORMAL,Building persistence (1/32),False,726.2253066784149,726.5586400117481,3.173783878625633,estimated,94.52988807543451,42.827968066320636,5.72280261070215
2004-03-29 10:11:57,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.29.10.11.57,600.7363888888889,0.0577456979650393,3.1780152320861816,0.0227471254765987,4.138836329482426,703.9462940403212,568.9479501504384,1839.4855135319528,0.5662471414970863,0.5082361874044464,False,2.0050876505179445,1.841514023474816,1.841514023474816,96.82609522125804,1,True,NORMAL,Building persistence (2/32),False,726.0586400117481,726.3919733450816,3.17856038066306,estimated,94.52165563058264,42.96650205037577,5.644132107758875
