timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-16 00:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.12.39,85.66666666666667,0.0989587777828154,4.903403282165527,-0.10648969560861588,8.660171563609403,2369.989991407468,5042.556341529595,1976.4896636353615,0.4084446012314808,0.4253889360048016,False,-0.7717436874009317,0.2362748353454972,0.2362748353454972,96.06208607757505,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,357.3905368561736,estimated
2004-02-16 00:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.22.39,85.83333333333333,0.0999528172064401,4.908534526824951,0.00680163037031889,8.253894298698318,4146.978350061026,4848.224063946356,1709.9535691552114,0.40151021266191295,0.4206131913362239,False,-0.7827728294714212,0.03246530238211351,0.03246530238211351,99.45891162696478,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,363.067537643336,estimated
2004-02-16 00:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.32.39,86.0,0.09869106406534407,4.041601181030273,0.01605411246418953,6.109975517325433,4141.322773902929,5662.478077454507,871.2939939265456,0.4352603374826197,0.42354262056550307,False,1.08062127294269,0.24209649649422882,0.24209649649422882,95.96505839176285,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,368.83439848521147,estimated
2004-02-16 00:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.42.39,86.16666666666667,0.10123373181626322,5.784523010253906,0.09197606891393661,10.125083386419977,4337.294090155663,3879.0618846463112,655.5489347897683,0.5508366694711401,0.4490014303466305,False,-2.6656301237746316,-0.33944882755954325,-0.33944882755954325,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,374.69254175775757,estimated
2004-02-16 00:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.00.52.39,86.33333333333333,0.0998144770823108,4.669559001922607,-0.14653529226779938,8.90652362819459,6482.793215092828,6447.136398163892,1275.1645851217975,0.4712372864743319,0.4534486015721708,False,-0.269116749814971,-0.32538241201062884,-0.32538241201062884,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,380.6434123514221,estimated
2004-02-16 01:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.02.39,86.5,0.09898054874359194,4.779616832733154,-0.01460149697959423,7.476216478186086,4657.59909283926,2529.085098098481,996.2232985873196,0.4523642578329091,0.4532317328243185,False,-0.5056760122446272,-0.3614411320574285,-0.3614411320574285,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,386.68847802752265,estimated
2004-02-16 01:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.12.39,86.66666666666667,0.10031674202543625,4.184743404388428,0.054186880588531494,6.858277187576246,2505.8462336919188,9326.44620896442,1472.8363521178837,0.4165146768292467,0.4458883216253041,False,0.7729501283202292,-0.13456287998189695,-0.13456287998189695,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,392.8292297802617,estimated
2004-02-16 01:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.22.39,86.83333333333333,0.09898859402233719,4.668621063232422,0.005921640899032354,7.748367649077294,2089.1690632547525,6125.06351796405,1278.5554173357289,0.39473420824351857,0.435657498948947,False,-0.2671007362053945,-0.16107045122659647,-0.16107045122659647,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,399.0671822044752,estimated
2004-02-16 01:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.32.39,87.0,0.09994692978633979,4.892642021179199,0.008364547044038773,7.453955877994305,3110.5704878092592,6452.707766784742,3000.790327756969,0.43875332366949277,0.4362766638930562,False,-0.7486133390832284,-0.27857902879792285,-0.27857902879792285,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,405.40387386920565,estimated
2004-02-16 01:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.42.39,87.16666666666667,0.10255333142805335,4.80464506149292,-0.09569726139307022,7.5667948771863065,3340.303691279702,5415.686139483157,1996.7262446530503,0.3915937232520471,0.42734007576485444,False,-0.5594719056556346,-0.3347576041694652,-0.3347576041694652,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,411.8408676971799,estimated
2004-02-16 01:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.01.52.39,87.33333333333333,0.09921035218502101,4.87878942489624,0.09709633141756058,8.829723590656268,4008.7651071603186,5947.896810520781,2162.09417636902,0.4162360686896786,0.42511927434981933,False,-0.7188384476893255,-0.4115737728734372,-0.4115737728734372,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,418.37975135030086,estimated
2004-02-16 02:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.02.39,87.5,0.09975540612814637,4.875842571258545,0.06909788399934769,7.608610227728854,6097.789854491942,1104.6618067648535,962.8060686601898,0.5245892612736549,0.4450132717345865,False,-0.7125044547522726,-0.47175990924920436,-0.47175990924920436,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,425.0221376212406,estimated
2004-02-16 02:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.12.39,87.66666666666667,0.09936835510235922,4.740589618682861,0.050438541918992996,8.725111559856666,2427.8776885517336,2857.283072539502,1268.5454918043383,0.41333736377042074,0.43867809014175335,False,-0.42179057762876626,-0.4617660429251168,-0.4617660429251168,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,431.769664831227,estimated
2004-02-16 02:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.22.39,87.83333333333333,0.09977380956642076,5.0194926261901855,0.03047950565814972,8.829972376373297,4443.415659923763,6129.585414125967,2163.0279845397063,0.4244974550273827,0.43584196311887924,False,-1.0212671369925266,-0.5736662617385988,-0.5736662617385988,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,438.6239972341298,estimated
2004-02-16 02:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.32.39,88.0,0.09971210893852973,4.455533027648926,0.04765859991312027,7.521654170030223,6023.424420818336,8374.304125823428,1613.98992556734,0.4464620797090354,0.4379659864369105,False,0.19091254789238346,-0.42075049981240237,-0.42075049981240237,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,445.58682542694686,estimated
2004-02-16 02:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.42.39,88.16666666666667,0.09940935088952703,5.149670600891113,0.06872856616973877,9.526267078790967,7644.4548257379465,2386.1129003431365,1154.9289518255223,0.556143464189499,0.46160148198742823,False,-1.3010728123637592,-0.5968149623226737,-0.5968149623226737,100.0,1,True,NORMAL,Building persistence (1/5),False,0.0,0.0,452.65986676677863,estimated
2004-02-16 02:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.02.52.39,88.33333333333333,0.09983015262086704,4.328016757965088,-0.10044646263122559,8.51446182868187,4076.3267477788677,3993.3721945924435,1029.6433894634104,0.4173124304466077,0.45274367167926416,False,0.464997131261249,-0.3844525436058892,-0.3844525436058892,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,459.84486579441256,estimated
2004-02-16 03:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.02.39,88.5,0.09901232240259454,4.817882537841797,-0.0012568042147904634,8.261598139982768,2319.190715671526,2636.5562469770452,1155.6329569402499,0.419993881219132,0.44619371358723775,False,-0.5879246528927741,-0.42514696546326625,-0.42514696546326625,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,467.14359466460576,estimated
2004-02-16 03:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.12.39,88.66666666666667,0.10044532694156884,4.617740631103516,-0.021121148020029068,7.028699014009793,4873.787147538479,5283.656838878591,1300.0135163174252,0.4124251702622119,0.4394400049222326,False,-0.15773789116408723,-0.37166515060343047,-0.37166515060343047,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,474.5578535831818,estimated
2004-02-16 03:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.22.39,88.83333333333333,0.10005776310684589,4.677236557006836,-0.04013187438249588,8.635012372690472,3476.7747296280963,3613.1439989687897,2676.1006906994016,0.42206601392009696,0.4359652067218055,False,-0.2856189537436905,-0.35445591123148246,-0.35445591123148246,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,482.08947125104277,estimated
2004-02-16 03:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.32.39,89.0,0.09862991015516653,5.264636993408203,0.11698012799024582,9.327799399207992,3138.2801537881737,9447.44639838191,2715.1672011225173,0.5157252493043611,0.4519172152383167,False,-1.5481825801807976,-0.5932012450213455,-0.5932012450213455,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,489.740305315217,estimated
2004-02-16 03:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.42.39,89.16666666666667,0.09790122048845462,4.108456611633301,-0.05678443983197212,6.312484847784031,4468.275506770301,7251.092765686409,2478.1745835741367,0.45349349658101934,0.45223247150685725,False,0.9369216267076705,-0.2871766706755423,-0.2871766706755423,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,497.5122428270348,estimated
2004-02-16 03:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.03.52.39,89.33333333333333,0.09789384266369427,4.498761177062988,0.07822833210229874,7.702220973146725,4025.858492521586,4732.508284948888,2440.3881809160353,0.4143916060936503,0.4446642984242159,False,0.09799758612839382,-0.2101418193147551,-0.2101418193147551,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,505.40720070756765,estimated
2004-02-16 04:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.02.39,89.5,0.10069185500564581,6.301337242126465,0.03865104913711548,12.751776586384796,3527.9571071848095,6014.351982218178,888.0787355535263,0.5922588117801959,0.4741832010954119,False,-3.776475145928256,-0.9234084846374554,-0.9234084846374554,100.0,2,True,CRITICAL,"Voting: 2 parameters abnormal at once (kurtosis, crest_factor)",True,0.0,0.0,513.4271262204297,estimated
2004-02-16 04:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.12.39,89.66666666666667,0.10269132909145538,4.596492767333984,-0.02434569224715233,8.579107799573025,2586.9929864729675,4720.144599170936,1756.320998850273,0.39522906036065397,0.45839237294846036,False,-0.11206754726844462,-0.7611402971636533,-0.7611402971636533,100.0,0,False,CRITICAL,Recovering - confirming normal (1/5) before clearing CRITICAL,True,0.0,0.0,521.5739974520606,estimated
2004-02-16 04:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.22.39,89.83333333333333,0.10091138443404211,4.711806774139404,0.0399026982486248,9.14663873895005,2893.2375197256792,7865.8999316262925,1590.3260335785662,0.4201282729418963,0.4507395529471476,False,-0.35992448027174695,-0.6808971337852721,-0.6808971337852721,100.0,0,False,CRITICAL,Recovering - confirming normal (2/5) before clearing CRITICAL,True,0.0,0.0,529.8498237996145,estimated
2004-02-16 04:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.32.39,90.0,0.1016331679207694,4.741469383239746,-0.0753740593791008,8.166625131253864,5504.4977182707225,7078.987742674881,2218.4952922589578,0.4326548154682283,0.4471226054513638,False,-0.4236815512483233,-0.6294540172778823,-0.6294540172778823,100.0,0,False,CRITICAL,Recovering - confirming normal (3/5) before clearing CRITICAL,True,0.0,0.0,538.2566464665748,estimated
2004-02-16 04:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.42.39,90.16666666666667,0.09906503269618808,4.546259880065918,0.06599700450897217,8.872959349864068,4554.615098156042,4948.075464423541,1251.5116524153257,0.42162440620198594,0.44202296560148824,False,-0.004096540804567415,-0.5043825219832193,-0.5043825219832193,100.0,0,False,CRITICAL,Recovering - confirming normal (4/5) before clearing CRITICAL,True,0.0,0.0,546.796538966205,estimated
2004-02-16 04:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.04.52.39,90.33333333333333,0.09920935847482393,4.4236040115356445,0.05777544528245926,7.852081660845115,1697.2153964808397,5281.026433709279,2470.402832602105,0.4064440436233127,0.43490718120585314,False,0.2595410538899649,-0.35159780680858244,-0.35159780680858244,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,555.4716076329738,estimated
2004-02-16 05:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.02.39,90.5,0.09991826825060769,4.393726348876953,-0.025344913825392723,7.155848337769883,1234.5498418293053,4743.384346895456,2930.9027428251015,0.4433305523064834,0.4365918554259792,False,0.323760362862433,-0.21652617287437936,-0.21652617287437936,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,564.2839921420793,estimated
2004-02-16 05:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.12.39,90.66666666666667,0.09755535612145676,4.127445220947266,0.046866461634635925,6.9088982049986045,3573.8000911222994,5429.323070954107,2003.347910269605,0.41219370821561685,0.4317122259839068,False,0.8961073440637684,0.006000530513250196,0.006000530513250196,99.8999911581125,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,573.2358660371874,estimated
2004-02-16 05:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.22.39,90.83333333333333,0.09824955788489279,5.000853538513184,0.05006728693842888,9.811748850594958,3743.8984045262714,2287.465176302275,908.3842660331576,0.5024117161446832,0.44585212401606206,False,-0.9812041192066924,-0.19144039943073832,-0.19144039943073832,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,582.32943726653,estimated
2004-02-16 05:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.32.39,91.0,0.09906807854769845,4.350208282470703,-0.01437678374350071,7.045660156739697,1836.0795368613337,4813.855274845538,1179.3653579152685,0.3943521151952877,0.4355521222519072,False,0.4172984747406181,-0.06969262459646704,-0.06969262459646704,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,591.5669487274913,estimated
2004-02-16 05:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.42.39,91.16666666666667,0.10046058305308159,4.438902378082275,-0.007376848254352808,7.9931844798554295,3202.685027560862,4081.392160914944,1521.7479609249558,0.3857689267966794,0.42559548316086165,False,0.22665861126869244,-0.010422377423435138,-0.010422377423435138,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,600.9506788198064,estimated
2004-02-16 05:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.05.52.39,91.33333333333333,0.09863420374380984,4.273870944976807,-0.002316324273124337,7.401083917801691,3804.8149013373873,4584.935889816436,3584.828619067388,0.47918692412879493,0.4363137713544483,False,0.5813786144308632,0.10793782094742455,0.10793782094742455,98.20103631754293,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,610.4829420075199,estimated
2004-02-16 06:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.02.39,91.5,0.09924657921765967,4.418344020843506,0.06014977768063545,8.211869910683987,2710.3826401856136,2852.9160009688308,1712.5055876430597,0.4013129858091261,0.4293136142453839,False,0.2708469238072188,0.1405196415193834,0.1405196415193834,97.65800597467694,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,620.1660893898465,estimated
2004-02-16 06:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.12.39,91.66666666666667,0.10187933804813988,4.69707727432251,0.030229823663830757,8.215601204655139,2223.3631852315348,4509.866363858592,1295.3412186781402,0.4002313549465629,0.42349716238561974,False,-0.3282647647659929,0.046762760262308134,0.046762760262308134,99.22062066229486,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,630.0025092810532,estimated
2004-02-16 06:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.22.39,91.83333333333333,0.10031081581854696,5.112260818481445,0.041636817157268524,9.540347263222968,4476.022335931202,3583.2409262216397,2008.66074683609,0.44908829488054025,0.4286153888846039,False,-1.2206638994376204,-0.2067225716776776,-0.2067225716776776,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,639.9946277995341,estimated
2004-02-16 06:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.32.39,92.0,0.09866735023755216,4.172679424285889,0.018362555652856827,7.692514307017333,1669.2235069648145,4387.838034214859,758.0116287144982,0.4300463220351029,0.42890157551470376,False,0.7988805524800083,-0.005601946846140404,-0.005601946846140404,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,650.1449094662045,estimated
2004-02-16 06:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.42.39,92.16666666666667,0.09964210245454148,4.640103340148926,-0.06946441531181335,8.550602376955554,3989.853400120864,4190.7143337470725,1648.2334104310448,0.40043019137511104,0.42320729868678525,False,-0.20580449322911973,-0.04564245612273628,-0.04564245612273628,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,660.4558578123613,estimated
2004-02-16 06:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.06.52.39,92.33333333333333,0.10292608199107768,5.094640254974365,-0.11428007483482361,9.443670487187907,2929.854215320911,5646.250231782904,1404.5196340501404,0.42889496067534344,0.4243448310844969,False,-1.182790106395078,-0.27307198617720463,-0.27307198617720463,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,670.930015997173,estimated
2004-02-16 07:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.02.39,92.5,0.09908280947485452,4.486522674560547,-0.014333930797874928,7.367574889554858,2051.2492982794365,7561.460759853082,1451.7513338405552,0.40131849857751944,0.4197395645831014,False,0.12430313025823143,-0.1935969628901174,-0.1935969628901174,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,681.569967434945,estimated
2004-02-16 07:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.12.39,92.66666666666667,0.09842002001565404,4.751062393188477,-0.10906817764043808,8.260514712715059,1992.8272858283685,8167.7353574886,1576.2487979452217,0.42842836191625416,0.42147732404973204,False,-0.4443008505861271,-0.24373774042931934,-0.24373774042931934,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,692.3783364323017,estimated
2004-02-16 07:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.22.39,92.83333333333333,0.10019771759556043,5.13514518737793,-0.016067704185843468,8.5031876826943,4580.937783546708,1437.5491926739583,2929.037563838335,0.5187178416569362,0.4409254275711729,False,-1.2698517617410243,-0.44896054469166036,-0.44896054469166036,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,703.3577888354681,estimated
2004-02-16 07:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.32.39,93.0,0.09603662227401083,4.44884729385376,0.0748431384563446,6.789076860213802,2838.430135027107,2811.779658261818,1141.6137293163567,0.46204756768013117,0.4451498555929646,False,0.2052829224830658,-0.31811185125671515,-0.31811185125671515,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,714.5110326877921,estimated
2004-02-16 07:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.42.39,93.16666666666667,0.09894025458402134,5.069826126098633,0.09273957461118698,9.965610110626788,4681.101622840171,2558.019856891216,1703.0198239789602,0.48489856234482054,0.4530995969433358,False,-1.1294544011440604,-0.4803803612341842,-0.4803803612341842,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,725.8408188976683,estimated
2004-02-16 07:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.07.52.39,93.33333333333333,0.0997098786588839,4.773568153381348,0.027628842741250992,9.006128720500044,1811.6607834373544,8173.317170611385,2606.6037790750934,0.45145952223772273,0.4527715820022132,False,-0.4926749280364534,-0.48283927459463805,-0.48283927459463805,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,737.3499419170437,estimated
2004-02-16 08:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.02.39,93.5,0.09936554617590254,4.825355529785156,0.07807223498821259,10.003467558899535,3689.424361846141,8702.719073650987,1154.9866273983992,0.48663441619720177,0.459544148841211,False,-0.6039871670205235,-0.5070688530798151,-0.5070688530798151,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,749.0412404306619,estimated
2004-02-16 08:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.12.39,93.66666666666667,0.09943073783947716,4.489853858947754,-0.04238394647836685,8.498378338239965,4143.648071689524,5593.371093454107,2533.2791721983576,0.4107605731627181,0.44978743370551244,False,0.11714305345268926,-0.3822264717733142,-0.3822264717733142,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,760.9175980562102,estimated
2004-02-16 08:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.22.39,93.83333333333333,0.09817416040054254,4.576143264770508,0.08683495223522186,8.209899539650149,1871.335703568962,2755.576135023377,2551.225730911395,0.44221558554763085,0.44827306407393613,False,-0.06832814879244721,-0.31944680717714086,-0.31944680717714086,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,772.9819440555531,estimated
2004-02-16 08:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.32.39,94.0,0.0996230490188233,4.368750095367432,-0.10151172429323196,7.478189155078033,4196.4445109776125,6425.970040164197,3128.067776594967,0.44246870747512485,0.4471121927541739,False,0.3774445402167836,-0.18006853769835596,-0.18006853769835596,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,785.2372540572318,estimated
2004-02-16 08:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.42.39,94.16666666666667,0.09908935256171338,4.544740200042725,0.008396455086767673,7.437731395983244,3403.637169517025,5054.812841343604,1206.0704910184745,0.385649254535915,0.43481960511052214,False,-0.0008301272947960274,-0.144220855617644,-0.144220855617644,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,797.6865507903826,estimated
2004-02-16 08:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.08.52.39,94.33333333333333,0.10005354886531843,4.65460729598999,0.13526558876037598,8.565413251636711,2388.178473200709,4753.321762246317,474.95923399729094,0.43855662581048777,0.4355670092505153,False,-0.23697942254406054,-0.1627725690029273,-0.1627725690029273,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,810.3329048302901,estimated
2004-02-16 09:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.02.39,94.5,0.09877137524758246,4.306145668029785,-0.007915320806205273,6.702346695259164,1891.5763077178303,4870.857378713225,1731.4828442699898,0.3882443281979097,0.4261024730399942,False,0.5120070429188217,-0.027816646618577495,-0.027816646618577495,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,823.1794353557303,estimated
2004-02-16 09:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.12.39,94.66666666666667,0.0985892564784056,4.806591510772705,-0.0942501574754715,9.909801868793355,1241.299261248552,3611.722169713931,449.1345822690481,0.5290653136762858,0.44669504116725256,False,-0.5636556207315325,-0.1349844414411685,-0.1349844414411685,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,836.2293109183065,estimated
2004-02-16 09:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.22.39,94.83333333333333,0.09934145659512054,4.725898742675781,-0.00873707514256239,7.147066319311465,3290.799861232576,2989.361049106435,1843.6169930224369,0.39985466101070555,0.4373269651359432,False,-0.39021388047704153,-0.18603032924834312,-0.18603032924834312,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,849.4857502239577,estimated
2004-02-16 09:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.32.39,95.0,0.10142533018355313,4.5052103996276855,0.029193399474024773,7.246710589701393,3009.5382974505715,7218.048127302456,2142.4579123589074,0.39444205728225895,0.4287499835652064,False,0.08413557084139726,-0.13199714923039504,-0.13199714923039504,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,862.9520229268496,estimated
2004-02-16 09:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.42.39,95.16666666666667,0.0996429636658742,4.315361976623535,-0.03146146237850189,7.426515453897312,2047.826371051104,8580.294919976244,2621.9354517791644,0.43238113061776523,0.4294762129757182,False,0.4921974287622916,-0.007158233631857719,-0.007158233631857719,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,876.6314504358123,estimated
2004-02-16 09:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.09.52.39,95.33333333333333,0.09737317194384111,4.570151329040527,0.02021385170519352,7.794754840435976,4442.687160408394,5904.351105850258,2128.6850880844054,0.430810089923986,0.4297429883653718,False,-0.05544902982043991,-0.01681639286957416,-0.01681639286957416,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,890.527406733562,estimated
2004-02-16 10:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.02.39,95.5,0.10235076429080758,4.859790802001953,0.12073137611150742,9.115711393052957,3996.7785647983337,5415.846189429212,1505.2067076524709,0.41557608212952113,0.4269096071182017,False,-0.6780026417684527,-0.14905364264934987,-0.14905364264934987,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,904.6433192088822,estimated
2004-02-16 10:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.12.39,95.66666666666667,0.09940757324114308,4.588385105133057,-0.009257961995899677,7.343505079866007,3527.9136255110657,4478.263993552749,1534.5625088036886,0.3863689191383232,0.418801469522226,False,-0.09464086734794167,-0.13817108758906824,-0.13817108758906824,100.0,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,918.9826695019701,estimated
2004-02-16 10:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.22.39,95.83333333333333,0.10197190510969023,4.217902183532715,0.060035429894924164,7.992397481827237,2973.233652147873,6963.327529579362,1231.8327695757196,0.39233423503594655,0.41350802262497016,False,0.7016783589270719,0.029798801714159773,0.029798801714159773,99.503353304764,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,933.5489943631757,estimated
2004-02-16 10:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.16.10.32.39,96.0,0.0989034229028209,4.467144012451172,0.08039983361959457,9.302003810254988,5096.718595512123,6598.858645558834,1735.0944294427352,0.451902123546063,0.4211868428091887,False,0.16595579578603475,0.057030200528534775,0.057030200528534775,99.04949665785774,0,False,NORMAL,All parameters within normal range,False,0.0,0.0,948.3458865253333,estimated
